1.,Mikuláš Krbec,,,7,3,0,0,7,10,2,13,7,6
2.,Josef Juha,,,7,5,0,0,3,8,2,14,4,10
3.,Dominik Beneš,,,7,4,0,0,4,8,2,13,6,7
4.,Lukáš Ujhelyi,,U,7,4,0,0,3,7,2,9,11,-2
5.,Marek Zouzal,,U,7,3,0,0,3,6,0,11,6,5
6.,Jan Marvánek,,O,7,4,2,0,1,5,27,11,15,-4
7.,Michal Zeman,,O,7,2,0,0,3,5,4,15,6,9
8.,Jakub Kolstrunk,,,6,4,0,0,0,4,2,9,4,5
9.,Michal Pažák,,U,5,1,0,0,3,4,2,6,9,-3
10.,Milan Garčar,,O,7,2,0,0,1,3,0,7,3,4
11.,Radim Křenek,,O,7,2,1,0,1,3,0,15,6,9
12.,Michal Kareš,,U,7,0,0,0,3,3,0,10,3,7
13.,Matěj Čermák,,,7,2,0,0,0,2,2,1,8,-7
14.,Dominik Bartoš,,O,7,1,0,0,1,2,0,7,6,1
15.,Kristián Kozák,,,7,1,0,0,1,2,0,4,1,3
16.,Matěj Pruner,,U,7,1,0,0,1,2,2,7,9,-2
17.,Tomáš Dibelka,,,3,0,0,0,0,0,0,0,0,0
18.,Martin Dolejš,,,7,0,0,0,0,0,0,0,0,0
19.,Ondřej Hurt,,,7,0,0,0,0,0,0,0,1,-1
20.,Ondřej Pelech,,,0,0,0,0,0,0,0,0,0,0
21.,Martin Beneš,,G,0,0,0,0,0,0,0,0,0,0
