Michal Sládek,U,12,11,11,14,0901190251
Lukáš Pešat,U,11,7,15,6,0712100321
Wojciech Malajka,,11,11,9,5,1608150041
Šimon Kuczera,O,12,4,12,7,0610181021
Daniel Chatrný,,12,10,3,19,1009221841
Ladislav Gál,U,12,11,1,14,1208310411
Šimon Soukup,,12,2,6,17,1009221781
Dominik Klimscha,,12,4,3,8,0801030391
Marcel Jakubec,,12,3,0,11,0709150111
Marek Lípový,O,7,1,1,10,0709241661
Pavel Hurta,,10,1,0,5,0811180391
Martin Sedláček,U,10,0,1,0,1409171691
Lukáš Herblich,,12,0,1,9,0909080131
Jiří Šebesta,O,4,0,0,3,0509151201
Lukáš Svačinka,,4,0,0,1,0602150591
Adam Choma,U,5,0,0,6,0809191221
Martin Janík,,1,0,0,0,1311010281
Filip Šubert,,5,0,0,5,1001190191
Richard Pum,,7,0,0,1,1009230491
Jan Klinka,G,0,0,0,0,1101120051
Vojtěch Repček,,9,0,0,4,1109210981
Adam Mikoláš,,9,0,0,2,1009221771
Denis Zimmer,O,10,0,0,8,0711300201
Petr Vítovec,,10,0,0,0,1010140071
Jan Binder,G,0,0,0,0,0710160131
