Adam Šmíd,,10,8,7,29,1010080431
Matyáš Velc,,12,8,4,34,0809252341
Ivo Teichman,U,12,6,5,30,0808040351
Přemek Pakosta,U,12,3,7,33,0708070591
Jan Savický,U,7,4,3,19,1309190541
Vojtěch Rusin,,12,4,3,22,1811140061
Lukáš Prix,,12,3,3,31,1009300171
David Žáček,,12,3,2,23,0909241261
Lukáš Kučera,,12,2,3,15,0901130121
David Petržela,,11,1,3,12,1011150291
Petr Černý,,6,2,1,11,0909241251
Vojtěch Klein,O,12,2,0,20,1008160641
Michael Smola,,12,1,1,31,1209261561
Patrik Petr,U,12,1,0,18,1008020021
Lukáš Slabý,O,11,0,1,27,1310030641
Petr Křinka,,11,0,1,13,1110200311
Matěj Denemark,,0,0,0,0,1310091551
Jan Nezval,U,7,0,0,10,1110111001
Karel Aubus,,0,0,0,0,1210040661
Jiří Kohoutek,,10,0,0,2,1010080451
Martin Haleš,,0,0,0,0,0809201401
