Viktor Kopecký,,10,12,10,30,061130060
Jan Fiala,O,11,6,8,26,051125025
Vojtěch Klápa,,11,8,4,33,091208010
Ivan Pergler,U,11,6,6,30,101103033
Zbyněk Stuchlík,,8,3,3,15,060922032
Ondřej Stuchlík,O,10,1,5,16,060922031
Jan Procházka,U,11,5,0,20,101007014
Petr Hartman,U,9,1,3,19,080804007
Vojtěch Máca,,8,1,2,11,141127007
Štěpán Čuda,O,11,1,2,22,091113038
Lukáš Lanc,,8,2,0,14,070822052
Lukáš Gregor,U,6,1,1,2,070925100
Štepán Švejda,U,9,1,0,12,090921047
Jan Pinkas,,11,1,0,11,121017057
David Ježek,O,11,1,0,22,050909248
Daniel Cabejšek,O,3,0,1,8,071005065
Richard Kellenberger,,3,0,1,4,141003140
Pavel Hájek,,6,0,1,2,150402013
Milan Bína,U,3,0,0,4,051024041
Martin Šolaja,,3,0,0,2,100920209
Matěj Horák,,8,0,0,8,100909016
Marek Paštika,,9,0,0,3,131129009
Oliver Gold,O,10,0,0,17,131220002
Petr Musil,G,0,0,0,0,121213016
Karel Šantora,G,0,0,0,0,081013027
