Jakub Boček,U,11,16,8,13,080911065
Tomáš Hanák,U,11,10,7,14,111121021
Matěj Boček,U,11,6,9,12,080911066
Jakub Hromada,,10,8,6,12,080129017
Radek Hanák,U,11,5,5,11,100915070
Jakub Renčín,U,11,3,7,15,111209048
Martin Obuškevič,O,10,5,3,11,091008081
Jan Pícha,,8,3,3,7,060802001
Matouš Burian,U,10,3,2,10,081204010
Jan Bauman,O,11,3,1,10,050912071
Adam Bouček,O,8,1,2,9,100108001
Marek Fryš,U,11,2,0,14,110923107
Jan Beránek,U,8,1,1,6,060802003
Filip Neklan,U,8,0,2,8,081212033
Vojtěch Novotný,U,11,0,2,18,061124006
Jan Kopecký,U,9,1,0,7,080911070
Daniel Körber,G,0,0,1,0,051019030
Štěpán Kostrhún,,1,0,0,0,130108004
Jakub Kocourek,O,2,0,0,1,120927060
Jakub Nachtmann,U,4,0,0,3,070904033
Tomáš Straka,O,6,0,0,4,100216004
Daniel Ludvík,U,8,0,0,12,061010021
Tomáš Čáslava,U,8,0,0,6,080917144
Andrej Svatoš,O,9,0,0,5,090911039
Ondřej Matiášek,G,0,0,0,0,070904025
