Filip Forman,U,11,14,22,15,100910070
Jakub Buršík,,11,14,12,14,100920008
Karel Petrák,U,11,18,7,11,091016073
Jan Malič,,8,5,6,12,100519013
Patrik Šebek,,11,4,5,14,121005110
Matúš Gajdoš,,8,2,3,10,190503013
Jiří Kratina,,10,1,2,9,090911106
Daniel Cabejšek,O,7,2,0,9,071005065
Dominik Šimáně,O,8,2,0,3,080721007
Adam Růžek,U,11,2,0,19,050909125
Jan Dobisík,U,8,0,2,5,070914148
Sebastian Rod,U,10,0,2,13,100922147
Peter Steller,,8,1,0,6,210629015
Pavel Čihák,O,11,1,0,10,050909137
Vojtěch Bílek,,11,1,0,15,160829012
Ondřej Valenta,,1,0,0,0,101202001
Lukáš Vašíček,,1,0,0,0,120914180
Vojtěch Zezulka,O,1,0,0,0,060908089
Peter Hrabčák,,1,0,0,0,190503014
Jakub Zavřel,G,0,0,0,0,121231002
Lukáš Blaszczyk,,3,0,0,0,200123042
Drahoslav Pastor,O,8,0,0,2,070910227
Radovan Michajlovič,G,0,0,0,0,070809014
Šimon Batkovič,,9,0,0,6,200103023
Lukáš Kuncman,O,9,0,0,11,071016005
Tomáš Hyršl,G,0,0,0,0,050919057
Marek Ďopan,O,11,0,0,16,080814031
