1.,Jiří Curney,,U,26,21,6,3,30,51,6,76,30,46
2.,Jakub Bína,,U,26,37,0,1,7,44,2,68,25,43
3.,Jan Natov,,U,26,26,5,1,14,40,18,77,31,46
4.,Milan Tomašík,,U,22,15,1,2,20,35,0,58,18,40
5.,Martin Tokoš,,,26,24,0,0,10,34,26,63,24,39
6.,Daniel Šebek,,,26,15,1,0,18,33,8,68,25,43
7.,Patrik Suchánek,,O,26,11,3,1,12,23,10,80,26,54
8.,Mikuláš Komárek,,U,25,10,0,0,13,23,6,47,22,25
9.,Tadeáš Chroust,,U,25,14,0,0,7,21,2,42,22,20
10.,Petr Krzyžanek,,O,25,4,1,0,17,21,8,81,31,50
11.,Tomáš Chroust,,U,26,9,0,0,8,17,4,42,20,22
12.,Jan Řehoř,,O,26,6,0,0,10,16,8,46,23,23
13.,Marek Korych,,U,17,6,0,0,5,11,4,20,10,10
14.,Jan Zoufalý,,,25,6,0,0,5,11,4,36,19,17
15.,Jakub Gruber,,U,26,2,0,0,6,8,4,73,34,39
16.,Filip Zakonov,,O,26,3,0,0,4,7,2,59,25,34
17.,Aleš Höffer,,U,22,2,0,0,3,5,4,15,8,7
18.,Milan Tichý,,O,6,2,0,0,1,3,2,10,6,4
19.,Jan Daniš,,,4,1,0,0,0,1,0,4,1,3
20.,Lukáš Bauer,,G,0,0,0,0,1,1,0,0,0,0
21.,Daniel Goll,,O,1,0,0,0,0,0,0,0,0,0
22.,Zdeněk Vyhnánek,,,1,0,0,0,0,0,0,0,0,0
23.,Marek Macík,,G,0,0,0,0,0,0,0,0,0,0
24.,Jakub Pařízek,,,6,0,0,0,0,0,0,0,0,0
25.,Štepán Švejda,,U,7,0,0,0,0,0,0,0,0,0
26.,Filip Kučera,,U,7,0,0,0,0,0,0,0,0,0
27.,Petr Musil,,G,0,0,0,0,0,0,0,0,0,0
28.,Ondřej Tomšík,,G,0,0,0,0,0,0,0,0,0,0
