1.,Petr Majer,,,6,7,0,0,10,17,2,23,12,11
2.,Marek Vávra,,U,6,5,2,0,9,14,27,21,13,8
3.,Daniel Eremiáš,,,6,10,1,0,0,10,0,19,11,8
4.,Tomáš Sýkora,,O,6,5,0,0,4,9,0,8,13,-5
5.,Jiří Bauer,,O,6,4,0,0,4,8,2,24,13,11
6.,Tom Ondrušek,,U,6,3,1,0,5,8,2,9,12,-3
7.,Martin Řezáč,,U,6,2,0,0,1,3,2,6,7,-1
8.,Ondřej Vošta,,,6,1,0,0,2,3,0,6,8,-2
9.,Ondřej Mikeš,,U,6,2,0,0,0,2,6,10,11,-1
10.,Jiří Koutný,,,4,1,0,0,0,1,0,2,1,1
11.,Michal Strnad,,O,6,1,0,0,0,1,4,4,7,-3
12.,Ondřej Plíhal,,U,6,1,0,0,0,1,0,4,5,-1
13.,Daniel Maxa,,U,6,0,0,0,1,1,2,8,10,-2
14.,Tomáš Vávra,,U,6,0,0,0,1,1,2,12,10,2
15.,Michal Podhráský,,O,6,0,0,0,1,1,0,7,12,-5
16.,Ivan Pergler,,U,2,0,0,0,0,0,0,0,0,0
17.,Vojtěch Šimůnek,,,0,0,0,0,0,0,0,0,0,0
18.,Jakub Dufek,,,6,0,0,0,0,0,0,1,1,0
19.,David Horký,,,6,0,0,0,0,0,2,7,0,7
20.,Radim Slunečko,,,6,0,0,0,0,0,6,5,11,-6
21.,Karel Hodík,,G,0,0,0,0,0,0,0,0,0,0
