1.,Marek Vávra,,U,26,31,5,1,28,59,4,80,56,24
2.,Petr Majer,,U,25,33,3,0,17,50,6,72,57,15
3.,Tom Ondrušek,,U,26,27,1,0,18,45,2,70,55,15
4.,Ondřej Mikeš,,U,25,15,2,0,10,25,8,56,46,10
5.,Tomáš Sýkora,,O,24,5,2,0,20,25,4,58,49,9
6.,Jiří Bauer,,O,26,11,1,0,12,23,36,79,57,22
7.,Daniel Eremiáš,,,26,14,2,0,4,18,0,59,38,21
8.,Jiří Koutný,,,26,6,0,0,7,13,14,32,39,-7
9.,Ondřej Vošta,,,26,8,0,0,4,12,6,46,32,14
10.,Michal Podhráský,,O,23,4,1,0,8,12,4,41,36,5
11.,Daniel Maxa,,U,16,5,0,0,6,11,2,30,23,7
12.,Martin Řezáč,,U,25,3,0,0,7,10,4,25,26,-1
13.,Martin Koutný,,U,22,3,0,0,4,7,2,31,31,0
14.,David Horký,,,23,2,0,0,5,7,4,52,48,4
15.,Michal Strnad,,O,26,3,0,0,2,5,6,22,25,-3
16.,Radim Slunečko,,,12,4,0,0,0,4,4,13,20,-7
17.,Ondřej Plíhal,,U,25,1,0,0,1,2,2,5,8,-3
18.,Šimon Doubek,,O,6,0,0,0,2,2,4,11,6,5
19.,Tomáš Vávra,,U,24,1,0,0,0,1,14,39,24,15
20.,Ivan Pergler,,U,12,0,0,0,1,1,0,2,1,1
21.,Karel Hodík,,G,0,0,0,0,1,1,0,0,0,0
22.,Vojtěch Šimůnek,,,0,0,0,0,1,1,0,0,0,0
23.,Adam Štegl,,,1,0,0,0,0,0,0,0,0,0
24.,Dan Kašovský,,U,2,0,0,0,0,0,0,0,2,-2
25.,Tomáš Josefovič,,,3,0,0,0,0,0,0,0,0,0
26.,Jiří Lebeda,,,4,0,0,0,0,0,0,1,0,1
27.,Karel Pergler,,G,0,0,0,0,0,0,0,0,0,0
28.,Michal Rebro,,G,0,0,0,0,0,0,0,0,0,0
29.,Jakub Dufek,,,9,0,0,0,0,0,0,0,1,-1
