1.,Jiří Curney,,U,4,5,2,0,8,13,0,18,5,13
2.,Jan Natov,,U,4,7,1,0,5,12,2,18,5,13
3.,Daniel Šebek,,,4,6,2,0,6,12,0,16,4,12
4.,Milan Tomašík,,U,4,6,2,0,5,11,0,16,5,11
5.,Jakub Bína,,,4,4,0,0,2,6,0,16,5,11
6.,Martin Tokoš,,,4,4,0,0,2,6,2,11,4,7
7.,Mikuláš Komárek,,U,4,3,1,0,2,5,0,5,7,-2
8.,Patrik Suchánek,,O,4,2,1,0,3,5,4,20,4,16
9.,Adam Hemerka,,,4,2,0,0,2,4,0,11,6,5
10.,Jan Řehoř,,O,4,1,0,0,2,3,0,4,7,-3
11.,Jakub Gruber,,O,4,1,0,0,2,3,0,13,5,8
12.,Tomáš Chroust,,U,4,1,0,0,1,2,2,5,7,-2
13.,Tadeáš Chroust,,U,4,1,0,0,0,1,0,5,7,-2
14.,Petr Krzyžanek,,O,4,1,0,0,0,1,2,6,4,2
15.,Lukáš Bauer,,G,0,0,0,0,0,0,0,0,0,0
16.,Petr Musil,,G,0,0,0,0,0,0,0,0,0,0
17.,Marek Korych,,U,4,0,0,0,0,0,2,2,2,0
18.,Jan Zoufalý,,U,4,0,0,0,0,0,0,0,0,0
19.,Aleš Höffer,,U,4,0,0,0,0,0,0,0,1,-1
20.,Filip Zakonov,,,4,0,0,0,0,0,0,16,3,13
