Lukáš Jalový,,12,4,9,25,0711060441
Tomáš Brom,O,12,6,4,30,0608090491
René Slezák,,12,8,1,25,2008120041
Marek Fuchs,U,12,6,2,25,0608220501
Matěj Hronek,,12,3,3,23,0708061691
Šimon Hronek,,12,3,3,22,0810200411
David Sládeček,O,11,2,4,22,0709070701
Lukáš Vlach,,12,2,4,19,1010290281
Matěj Kostka,O,12,3,1,30,0709050651
Lukáš Lhota,,11,2,2,26,1109201151
Jiří Juhaňák,U,9,0,4,27,0608030231
Jakub Procházka,U,12,2,0,22,0710220741
Jonáš Kůra,,10,1,1,22,0809270651
Dominik Dvořák,U,12,1,0,14,1309270291
Martin Umlášek,U,1,0,0,0,1809191041
Nikolas Zouhar,U,2,0,0,1,1504140051
Jiří Hájek,O,2,0,0,0,1011090801
Štěpán Musil,,6,0,0,5,1109180581
Lukáš Kučera,,6,0,0,8,1809110131
Zdeněk Raška,,0,0,0,0,1309100021
Matyáš Kůra,,7,0,0,4,1011090751
Filip Létal,G,0,0,0,0,0912140081
Matěj Bednář,U,8,0,0,4,1109091031
Ondřej Kolajta,,0,0,0,0,1111010681
Lukáš Suk,,11,0,0,18,1109070251
