1.,Mikuláš Krbec,,,13,13,1,1,10,23,6,37,20,17
2.,Lukáš Ujhélyi,,U,13,13,4,1,9,22,4,31,17,14
3.,Marek Zouzal,,U,13,7,1,0,13,20,2,32,19,13
4.,Josef Juha,,,13,12,0,0,7,19,4,33,20,13
5.,Jakub Kolstrunk,,,13,6,0,0,8,14,2,26,16,10
6.,Matěj Čermák,,,13,6,0,0,4,10,2,23,21,2
7.,Radim Křenek,,O,13,4,2,0,5,9,6,33,19,14
8.,Dominik Bartoš,,O,13,3,0,0,6,9,2,29,22,7
9.,Matěj Pruner,,U,13,5,0,0,3,8,2,32,24,8
10.,Milan Garčar,,O,13,4,0,0,3,7,2,20,24,-4
11.,Michal Kareš,,U,13,4,0,0,2,6,2,15,7,8
12.,Michal Zeman,,O,13,2,0,0,4,6,8,22,16,6
13.,Kristián Kozák,,,12,1,0,0,2,3,6,8,11,-3
14.,Robert Košir,,,13,2,0,0,0,2,0,7,13,-6
15.,Adam Kuchynka,,O,6,0,0,0,1,1,2,3,5,-2
16.,Michal Pažák,,U,12,0,0,0,1,1,2,8,10,-2
17.,Adam Šimek,,,1,0,0,0,0,0,0,0,0,0
18.,Roman Nový,,G,0,0,0,0,0,0,0,0,0,0
19.,Daniel Fišer,,,6,0,0,0,0,0,0,0,0,0
20.,Jan Marvánek,,O,6,0,0,0,0,0,0,0,0,0
21.,Ondřej Hurt,,,10,0,0,0,0,0,0,0,6,-6
22.,Viktor Hejna,,,1,0,0,0,0,0,0,0,0,0
23.,Martin Beneš,,G,0,0,0,0,0,0,0,0,0,0
