1.,Lukáš Ujhélyi,,U,5,5,1,0,4,9,2,14,3,11
2.,Josef Juha,,,5,4,0,0,5,9,2,15,8,7
3.,Marek Zouzal,,U,5,3,1,0,5,8,0,13,3,10
4.,Jakub Kolstrunk,,,5,3,0,0,5,8,0,13,8,5
5.,Mikuláš Krbec,,,5,5,1,0,2,7,2,17,10,7
6.,Matěj Čermák,,,5,3,0,0,2,5,0,10,6,4
7.,Dominik Bartoš,,O,5,1,0,0,3,4,2,16,7,9
8.,Michal Zeman,,O,5,2,0,0,1,3,2,9,2,7
9.,Radim Křenek,,O,5,2,0,0,1,3,2,12,3,9
10.,Matěj Pruner,,U,5,2,0,0,0,2,0,13,11,2
11.,Milan Garčar,,O,5,1,0,0,1,2,2,7,10,-3
12.,Kristián Kozák,,,4,1,0,0,0,1,2,1,6,-5
13.,Michal Pažák,,U,5,0,0,0,1,1,2,2,7,-5
14.,Michal Kareš,,U,5,0,0,0,1,1,0,4,1,3
15.,Adam Kuchynka,,O,1,0,0,0,0,0,0,0,1,-1
16.,Daniel Fišer,,,3,0,0,0,0,0,0,0,0,0
17.,Jan Marvánek,,O,3,0,0,0,0,0,0,0,0,0
18.,Robert Košir,,,5,0,0,0,0,0,0,1,8,-7
19.,Ondřej Hurt,,,5,0,0,0,0,0,0,0,5,-5
20.,Martin Beneš,,G,0,0,0,0,0,0,0,0,0,0
21.,Viktor Hejna,,,2,0,0,0,0,0,0,0,0,0
