1.,Lukáš Ujhélyi,,U,4,4,1,0,3,7,2,8,2,6
2.,Mikuláš Krbec,,,4,4,1,0,3,7,2,7,7,0
3.,Jakub Kolstrunk,,,4,3,0,0,3,6,0,5,5,0
4.,Marek Zouzal,,U,4,2,1,0,4,6,0,8,2,6
5.,Josef Juha,,,4,2,0,0,3,5,2,6,5,1
6.,Matěj Čermák,,,4,3,0,0,1,4,0,5,4,1
7.,Dominik Bartoš,,O,4,1,0,0,2,3,2,7,4,3
8.,Radim Křenek,,O,4,1,0,0,1,2,2,7,2,5
9.,Milan Garčar,,O,4,1,0,0,1,2,2,6,5,1
10.,Kristián Kozák,,,3,1,0,0,0,1,0,1,1,0
11.,Michal Zeman,,O,4,1,0,0,0,1,2,4,1,3
12.,Matěj Pruner,,U,4,1,0,0,0,1,0,4,8,-4
13.,Michal Pažák,,U,4,0,0,0,1,1,2,2,1,1
14.,Michal Kareš,,U,4,0,0,0,1,1,0,4,1,3
15.,Daniel Fišer,,,2,0,0,0,0,0,0,0,0,0
16.,Jan Marvánek,,O,3,0,0,0,0,0,0,0,0,0
17.,Robert Košir,,,4,0,0,0,0,0,0,1,3,-2
18.,Ondřej Hurt,,,4,0,0,0,0,0,0,0,1,-1
19.,Viktor Hejna,,,2,0,0,0,0,0,0,0,0,0
20.,Martin Beneš,,G,0,0,0,0,0,0,0,0,0,0
