1.,Lukáš Ujhélyi,,U,1,2,0,0,1,3,0,0,0,0
2.,Josef Juha,,,1,1,0,0,1,2,0,0,0,0
3.,Mikuláš Krbec,,,1,0,0,0,2,2,0,0,0,0
4.,Marek Zouzal,,U,1,1,1,0,0,1,0,0,0,0
5.,Jakub Kolstrunk,,,1,1,0,0,0,1,0,0,0,0
6.,Dominik Bartoš,,O,1,0,0,0,1,1,0,0,0,0
7.,Daniel Fišer,,,1,0,0,0,0,0,0,0,0,0
8.,Matěj Čermák,,,1,0,0,0,0,0,0,0,0,0
9.,Milan Garčar,,O,1,0,0,0,0,0,2,0,0,0
10.,Matěj Pruner,,U,1,0,0,0,0,0,0,0,0,0
11.,Viktor Hejna,,,1,0,0,0,0,0,0,0,0,0
12.,Michal Pažák,,U,1,0,0,0,0,0,0,0,0,0
13.,Michal Kareš,,U,1,0,0,0,0,0,0,0,0,0
14.,Jan Marvánek,,O,1,0,0,0,0,0,0,0,0,0
15.,Robert Košir,,,1,0,0,0,0,0,0,0,0,0
16.,Martin Beneš,,G,0,0,0,0,0,0,0,0,0,0
17.,Radim Křenek,,O,1,0,0,0,0,0,0,0,0,0
18.,Ondřej Hurt,,,1,0,0,0,0,0,0,0,0,0
19.,Michal Zeman,,O,1,0,0,0,0,0,0,0,0,0
