1.,Mikuláš Krbec,,,13,13,1,1,10,23,6,38,20,18
2.,Lukáš Ujhélyi,,U,13,13,4,1,10,23,4,32,17,15
3.,Marek Zouzal,,U,13,7,1,0,13,20,2,33,19,14
4.,Josef Juha,,,13,12,0,0,7,19,4,34,20,14
5.,Jakub Kolstrunk,,,13,6,0,0,8,14,2,27,16,11
6.,Matěj Čermák,,,13,7,0,0,4,11,2,24,21,3
7.,Radim Křenek,,O,13,4,2,0,5,9,6,34,19,15
8.,Dominik Bartoš,,O,13,3,0,0,6,9,2,30,22,8
9.,Matěj Pruner,,U,13,5,0,0,3,8,2,33,24,9
10.,Milan Garčar,,O,13,4,0,0,3,7,2,21,24,-3
11.,Michal Kareš,,U,13,4,0,0,2,6,2,16,7,9
12.,Michal Zeman,,O,13,2,0,0,4,6,8,23,16,7
13.,Kristián Kozák,,,12,1,0,0,2,3,6,9,11,-2
14.,Robert Košir,,,13,2,0,0,0,2,0,8,13,-5
15.,Adam Kuchynka,,O,6,0,0,0,1,1,2,3,5,-2
16.,Michal Pažák,,U,12,0,0,0,1,1,2,9,10,-1
17.,Adam Šimek,,,1,0,0,0,0,0,0,0,0,0
18.,Roman Nový,,G,0,0,0,0,0,0,0,0,0,0
19.,Daniel Fišer,,,6,0,0,0,0,0,0,0,0,0
20.,Jan Marvánek,,O,6,0,0,0,0,0,0,0,0,0
21.,Ondřej Hurt,,,10,0,0,0,0,0,0,0,6,-6
22.,Viktor Hejna,,,1,0,0,0,0,0,0,0,0,0
23.,Martin Beneš,,G,0,0,0,0,0,0,0,0,0,0
