1.,Mikuláš Krbec,,,17,18,1,2,12,30,8,47,30,17
2.,Lukáš Ujhelyi,,U,16,14,4,1,13,27,8,37,24,13
3.,Marek Zouzal,,U,17,10,2,0,14,24,2,41,25,16
4.,Josef Juha,,,17,13,0,0,7,20,4,38,26,12
5.,Jakub Kolstrunk,,,17,9,0,0,10,19,2,33,24,9
6.,Matěj Čermák,,,17,8,0,0,4,12,2,27,28,-1
7.,Matěj Pruner,,U,17,6,0,0,5,11,2,42,32,10
8.,Radim Křenek,,O,17,4,2,0,7,11,31,39,30,9
9.,Dominik Bartoš,,O,16,3,0,0,7,10,4,33,25,8
10.,Milan Garčar,,O,17,5,0,0,4,9,2,30,32,-2
11.,Michal Kareš,,U,17,4,0,0,3,7,2,19,12,7
12.,Robert Košir,,,17,4,0,0,2,6,2,16,20,-4
13.,Michal Zeman,,O,17,2,0,0,4,6,8,26,25,1
14.,Kristián Kozák,,,16,1,0,0,3,4,6,15,14,1
15.,Michal Pažák,,U,16,1,0,0,1,2,4,14,15,-1
16.,Adam Kuchynka,,O,7,0,0,0,1,1,2,4,5,-1
17.,Roman Nový,,G,0,0,0,0,0,0,0,0,0,0
18.,Adam Šimek,,,3,0,0,0,0,0,0,0,0,0
19.,Jan Marvánek,,O,6,0,0,0,0,0,0,0,0,0
20.,Daniel Fišer,,,8,0,0,0,0,0,0,0,0,0
21.,Ondřej Hurt,,,13,0,0,0,0,0,0,1,6,-5
22.,Viktor Hejna,,,1,0,0,0,0,0,0,0,0,0
23.,Martin Beneš,,G,0,0,0,0,0,0,0,0,0,0
