1.,Josef Juha,,,6,6,0,0,6,12,2,15,8,7
2.,Lukáš Ujhélyi,,U,6,6,2,0,4,10,2,14,3,11
3.,Mikuláš Krbec,,,6,5,1,0,4,9,2,17,10,7
4.,Marek Zouzal,,U,6,3,1,0,5,8,2,13,3,10
5.,Jakub Kolstrunk,,,6,3,0,0,5,8,2,13,8,5
6.,Matěj Čermák,,,6,4,0,0,2,6,0,10,6,4
7.,Dominik Bartoš,,O,6,2,0,0,3,5,2,16,7,9
8.,Matěj Pruner,,U,6,2,0,0,2,4,2,13,11,2
9.,Radim Křenek,,O,6,2,0,0,2,4,2,12,3,9
10.,Michal Zeman,,O,6,2,0,0,1,3,4,9,2,7
11.,Michal Kareš,,U,6,1,0,0,1,2,0,4,1,3
12.,Milan Garčar,,O,6,1,0,0,1,2,2,7,10,-3
13.,Kristián Kozák,,,5,1,0,0,0,1,2,1,6,-5
14.,Michal Pažák,,U,6,0,0,0,1,1,2,2,7,-5
15.,Adam Kuchynka,,O,2,0,0,0,0,0,2,0,1,-1
16.,Daniel Fišer,,,3,0,0,0,0,0,0,0,0,0
17.,Jan Marvánek,,O,4,0,0,0,0,0,0,0,0,0
18.,Robert Košir,,,6,0,0,0,0,0,0,1,8,-7
19.,Ondřej Hurt,,,6,0,0,0,0,0,0,0,5,-5
20.,Viktor Hejna,,,1,0,0,0,0,0,0,0,0,0
21.,Martin Beneš,,G,0,0,0,0,0,0,0,0,0,0
