1.,Lukáš Ujhélyi,,U,2,2,0,0,2,4,0,0,0,0
2.,Josef Juha,,,2,2,0,0,1,3,0,0,0,0
3.,Jakub Kolstrunk,,,2,2,0,0,1,3,0,0,0,0
4.,Matěj Čermák,,,2,2,0,0,0,2,0,0,0,0
5.,Marek Zouzal,,U,2,1,1,0,1,2,0,0,0,0
6.,Mikuláš Krbec,,,2,0,0,0,2,2,0,0,0,0
7.,Milan Garčar,,O,2,0,0,0,1,1,2,0,0,0
8.,Dominik Bartoš,,O,2,0,0,0,1,1,0,0,0,0
9.,Kristián Kozák,,,1,0,0,0,0,0,0,0,0,0
10.,Daniel Fišer,,,1,0,0,0,0,0,0,0,0,0
11.,Michal Zeman,,O,2,0,0,0,0,0,0,0,0,0
12.,Ondřej Hurt,,,2,0,0,0,0,0,0,0,0,0
13.,Robert Košir,,,2,0,0,0,0,0,0,0,0,0
14.,Radim Křenek,,O,2,0,0,0,0,0,0,0,0,0
15.,Martin Beneš,,G,0,0,0,0,0,0,0,0,0,0
16.,Matěj Pruner,,U,2,0,0,0,0,0,0,0,0,0
17.,Michal Kareš,,U,2,0,0,0,0,0,0,0,0,0
18.,Viktor Hejna,,,2,0,0,0,0,0,0,0,0,0
19.,Michal Pažák,,U,2,0,0,0,0,0,2,0,0,0
20.,Jan Marvánek,,O,2,0,0,0,0,0,0,0,0,0
