1.,Mikuláš Krbec,,,25,25,1,2,19,44,8,65,39,26
2.,Lukáš Ujhelyi,,U,24,21,5,1,17,38,8,52,34,18
3.,Marek Zouzal,,U,25,14,3,0,18,32,2,53,31,22
4.,Josef Juha,,,24,14,0,0,13,27,6,48,30,18
5.,Matěj Čermák,,,25,16,0,1,8,24,6,43,38,5
6.,Jakub Kolstrunk,,,25,11,0,0,12,23,16,45,28,17
7.,Matěj Pruner,,U,25,9,0,0,7,16,4,53,38,15
8.,Robert Košir,,,25,11,1,0,4,15,4,25,24,1
9.,Michal Kareš,,U,25,7,0,0,6,13,4,27,16,11
10.,Radim Křenek,,O,22,5,3,0,8,13,31,52,37,15
11.,Dominik Bartoš,,O,22,4,0,0,9,13,4,39,28,11
12.,Milan Garčar,,O,25,8,2,0,4,12,4,38,36,2
13.,Michal Zeman,,O,24,3,0,0,8,11,8,37,31,6
14.,Michal Pažák,,U,24,2,0,0,4,6,4,29,23,6
15.,Daniel Fišer,,,16,3,0,0,1,4,2,6,3,3
16.,Kristián Kozák,,,20,1,0,0,3,4,6,15,15,0
17.,Martin Beneš,,G,0,0,0,0,3,3,0,0,0,0
18.,Adam Kuchynka,,O,13,1,0,0,1,2,4,10,8,2
19.,Roman Nový,,G,0,0,0,0,0,0,0,0,0,0
20.,Jan Marvánek,,O,6,0,0,0,0,0,0,0,0,0
21.,Adam Šimek,,,8,0,0,0,0,0,0,4,1,3
22.,Ondřej Hurt,,,20,0,0,0,0,0,2,1,7,-6
23.,Viktor Hejna,,G,1,0,0,0,0,0,0,0,0,0
