1.,Mikuláš Krbec,,,21,22,1,2,16,38,8,55,35,20
2.,Lukáš Ujhelyi,,U,20,16,4,1,15,31,8,45,29,16
3.,Marek Zouzal,,U,21,13,2,0,15,28,2,50,27,23
4.,Josef Juha,,,21,14,0,0,11,25,6,47,28,19
5.,Jakub Kolstrunk,,,21,10,0,0,11,21,2,39,27,12
6.,Matěj Čermák,,,21,11,0,0,7,18,4,35,34,1
7.,Matěj Pruner,,U,21,8,0,0,7,15,2,51,35,16
8.,Milan Garčar,,O,21,8,2,0,4,12,2,36,33,3
9.,Radim Křenek,,O,19,4,2,0,8,12,31,47,34,13
10.,Michal Kareš,,U,21,6,0,0,5,11,2,26,13,13
11.,Robert Košir,,,21,8,0,0,2,10,4,22,22,0
12.,Dominik Bartoš,,O,18,3,0,0,7,10,4,35,26,9
13.,Michal Zeman,,O,20,3,0,0,6,9,8,35,30,5
14.,Kristián Kozák,,,20,1,0,0,3,4,6,15,15,0
15.,Daniel Fišer,,,12,2,0,0,1,3,0,5,2,3
16.,Michal Pažák,,U,20,1,0,0,2,3,4,21,18,3
17.,Adam Kuchynka,,O,9,1,0,0,1,2,4,8,7,1
18.,Martin Beneš,,G,0,0,0,0,2,2,0,0,0,0
19.,Roman Nový,,G,0,0,0,0,0,0,0,0,0,0
20.,Adam Šimek,,,6,0,0,0,0,0,0,4,1,3
21.,Jan Marvánek,,O,6,0,0,0,0,0,0,0,0,0
22.,Ondřej Hurt,,,17,0,0,0,0,0,2,1,7,-6
23.,Viktor Hejna,,,1,0,0,0,0,0,0,0,0,0
