1.,Lukáš Ujhélyi,,U,9,10,3,1,7,17,4,24,10,14
2.,Josef Juha,,,9,9,0,0,7,16,4,30,14,16
3.,Mikuláš Krbec,,,9,6,1,0,7,13,6,26,15,11
4.,Marek Zouzal,,U,9,5,1,0,8,13,2,27,10,17
5.,Jakub Kolstrunk,,,9,4,0,0,7,11,2,21,13,8
6.,Matěj Čermák,,,9,5,0,0,2,7,0,14,15,-1
7.,Dominik Bartoš,,O,9,3,0,0,3,6,2,25,15,10
8.,Milan Garčar,,O,9,3,0,0,2,5,2,11,19,-8
9.,Matěj Pruner,,U,9,3,0,0,2,5,2,25,18,7
10.,Michal Zeman,,O,9,2,0,0,3,5,6,16,9,7
11.,Michal Kareš,,U,9,3,0,0,1,4,2,11,4,7
12.,Radim Křenek,,O,9,2,0,0,2,4,2,23,12,11
13.,Kristián Kozák,,,8,1,0,0,0,1,2,4,10,-6
14.,Robert Košir,,,9,1,0,0,0,1,0,4,13,-9
15.,Adam Kuchynka,,O,3,0,0,0,1,1,2,2,4,-2
16.,Michal Pažák,,U,8,0,0,0,1,1,2,4,7,-3
17.,Roman Nový,,G,0,0,0,0,0,0,0,0,0,0
18.,Daniel Fišer,,,4,0,0,0,0,0,0,0,0,0
19.,Jan Marvánek,,O,5,0,0,0,0,0,0,0,0,0
20.,Viktor Hejna,,,1,0,0,0,0,0,0,0,0,0
21.,Ondřej Hurt,,,8,0,0,0,0,0,0,0,6,-6
22.,Martin Beneš,,G,0,0,0,0,0,0,0,0,0,0
