1.,Lukáš Ujhélyi,,U,3,3,0,0,3,6,2,2,1,1
2.,Mikuláš Krbec,,,3,2,0,0,2,4,0,3,5,-2
3.,Josef Juha,,,3,2,0,0,2,4,0,3,3,0
4.,Jakub Kolstrunk,,,3,2,0,0,1,3,0,2,3,-1
5.,Marek Zouzal,,U,3,2,1,0,1,3,0,2,1,1
6.,Matěj Čermák,,,3,2,0,0,1,3,0,1,3,-2
7.,Radim Křenek,,O,3,1,0,0,1,2,0,1,2,-1
8.,Kristián Kozák,,,2,1,0,0,0,1,0,0,0,0
9.,Michal Zeman,,O,3,1,0,0,0,1,0,0,0,0
10.,Dominik Bartoš,,O,3,0,0,0,1,1,0,3,2,1
11.,Milan Garčar,,O,3,0,0,0,1,1,2,3,3,0
12.,Michal Pažák,,U,3,0,0,0,1,1,2,0,0,0
13.,Michal Kareš,,U,3,0,0,0,1,1,0,0,0,0
14.,Daniel Fišer,,,2,0,0,0,0,0,0,0,0,0
15.,Jan Marvánek,,O,2,0,0,0,0,0,0,0,0,0
16.,Viktor Hejna,,,2,0,0,0,0,0,0,0,0,0
17.,Ondřej Hurt,,,3,0,0,0,0,0,0,0,1,-1
18.,Martin Beneš,,G,0,0,0,0,0,0,0,0,0,0
19.,Matěj Pruner,,U,3,0,0,0,0,0,0,0,4,-4
20.,Robert Košir,,,3,0,0,0,0,0,0,0,2,-2
