1.,Mikuláš Krbec,,,16,17,1,2,12,29,6,46,26,20
2.,Lukáš Ujhelyi,,U,16,14,4,1,13,27,8,37,24,13
3.,Marek Zouzal,,U,16,10,2,0,14,24,2,41,24,17
4.,Josef Juha,,,16,13,0,0,7,20,4,38,24,14
5.,Jakub Kolstrunk,,,16,9,0,0,9,18,2,32,20,12
6.,Matěj Čermák,,,16,7,0,0,4,11,2,26,26,0
7.,Matěj Pruner,,U,16,6,0,0,5,11,2,42,29,13
8.,Radim Křenek,,O,16,4,2,0,7,11,31,38,25,13
9.,Dominik Bartoš,,O,16,3,0,0,7,10,4,33,25,8
10.,Milan Garčar,,O,16,5,0,0,4,9,2,30,29,1
11.,Michal Kareš,,U,16,4,0,0,3,7,2,19,11,8
12.,Robert Košir,,,16,4,0,0,2,6,2,15,17,-2
13.,Michal Zeman,,O,16,2,0,0,4,6,8,25,23,2
14.,Kristián Kozák,,,15,1,0,0,3,4,6,14,14,0
15.,Michal Pažák,,U,15,1,0,0,1,2,2,13,14,-1
16.,Adam Kuchynka,,O,6,0,0,0,1,1,2,3,5,-2
17.,Roman Nový,,G,0,0,0,0,0,0,0,0,0,0
18.,Adam Šimek,,,3,0,0,0,0,0,0,0,0,0
19.,Jan Marvánek,,O,6,0,0,0,0,0,0,0,0,0
20.,Daniel Fišer,,,8,0,0,0,0,0,0,0,0,0
21.,Ondřej Hurt,,,12,0,0,0,0,0,0,0,6,-6
22.,Viktor Hejna,,,1,0,0,0,0,0,0,0,0,0
23.,Martin Beneš,,G,0,0,0,0,0,0,0,0,0,0
