1.,Mikuláš Krbec,,,23,24,1,2,18,42,8,60,36,24
2.,Lukáš Ujhelyi,,U,22,20,5,1,16,36,8,47,29,18
3.,Marek Zouzal,,U,23,14,3,0,17,31,2,51,27,24
4.,Josef Juha,,,23,14,0,0,13,27,6,47,29,18
5.,Jakub Kolstrunk,,,23,11,0,0,12,23,2,42,28,14
6.,Matěj Čermák,,,23,14,0,1,8,22,4,38,34,4
7.,Matěj Pruner,,U,23,9,0,0,7,16,2,52,35,17
8.,Robert Košir,,,23,9,0,0,4,13,4,24,23,1
9.,Radim Křenek,,O,20,5,3,0,8,13,31,47,34,13
10.,Milan Garčar,,O,23,8,2,0,4,12,2,37,33,4
11.,Michal Kareš,,U,23,6,0,0,6,12,2,26,14,12
12.,Dominik Bartoš,,O,20,4,0,0,8,12,4,38,26,12
13.,Michal Zeman,,O,22,3,0,0,7,10,8,36,31,5
14.,Michal Pažák,,U,22,2,0,0,3,5,4,23,20,3
15.,Kristián Kozák,,,20,1,0,0,3,4,6,15,15,0
16.,Daniel Fišer,,,14,2,0,0,1,3,2,5,3,2
17.,Adam Kuchynka,,O,11,1,0,0,1,2,4,9,8,1
18.,Martin Beneš,,G,0,0,0,0,2,2,0,0,0,0
19.,Roman Nový,,G,0,0,0,0,0,0,0,0,0,0
20.,Jan Marvánek,,O,6,0,0,0,0,0,0,0,0,0
21.,Adam Šimek,,,8,0,0,0,0,0,0,4,1,3
22.,Ondřej Hurt,,,18,0,0,0,0,0,2,1,7,-6
23.,Viktor Hejna,,G,1,0,0,0,0,0,0,0,0,0
