1.,Mikuláš Krbec,,,24,25,1,2,18,43,8,62,38,24
2.,Lukáš Ujhelyi,,U,23,20,5,1,17,37,8,49,33,16
3.,Marek Zouzal,,U,24,14,3,0,18,32,2,53,30,23
4.,Josef Juha,,,24,14,0,0,13,27,6,48,30,18
5.,Matěj Čermák,,,24,15,0,1,8,23,6,40,37,3
6.,Jakub Kolstrunk,,,24,11,0,0,12,23,6,43,28,15
7.,Matěj Pruner,,U,24,9,0,0,7,16,4,53,37,16
8.,Robert Košir,,,24,11,1,0,4,15,4,25,23,2
9.,Michal Kareš,,U,24,7,0,0,6,13,4,27,15,12
10.,Radim Křenek,,O,21,5,3,0,8,13,31,50,36,14
11.,Dominik Bartoš,,O,21,4,0,0,9,13,4,39,27,12
12.,Milan Garčar,,O,24,8,2,0,4,12,4,37,36,1
13.,Michal Zeman,,O,23,3,0,0,7,10,8,36,31,5
14.,Michal Pažák,,U,23,2,0,0,3,5,4,26,22,4
15.,Kristián Kozák,,,20,1,0,0,3,4,6,15,15,0
16.,Daniel Fišer,,,15,2,0,0,1,3,2,5,3,2
17.,Martin Beneš,,G,0,0,0,0,3,3,0,0,0,0
18.,Adam Kuchynka,,O,12,1,0,0,1,2,4,9,8,1
19.,Roman Nový,,G,0,0,0,0,0,0,0,0,0,0
20.,Jan Marvánek,,O,6,0,0,0,0,0,0,0,0,0
21.,Adam Šimek,,,8,0,0,0,0,0,0,4,1,3
22.,Ondřej Hurt,,,19,0,0,0,0,0,2,1,7,-6
23.,Viktor Hejna,,G,1,0,0,0,0,0,0,0,0,0
