1.,Mikuláš Krbec,,,1,0,0,0,5,5,0,6,0,6
2.,Jiří Curney,,U,1,4,0,0,0,4,2,6,0,6
3.,Radim Křenek,,O,1,2,0,0,0,2,0,6,0,6
4.,Josef Juha,,,1,1,0,0,1,2,0,2,0,2
5.,Vojtěch Andrášek,,,1,1,0,0,0,1,0,1,1,0
6.,Dominik Bartoš,,O,1,1,0,0,0,1,0,2,0,2
7.,Marek Zouzal,,U,1,0,0,0,1,1,0,3,0,3
8.,Josef Sedláček,,U,1,0,0,0,1,1,0,5,0,5
9.,Jakub Mühlfait,,U,1,0,0,0,1,1,0,1,1,0
10.,Matyáš Bláha,,,1,0,0,0,0,0,0,0,0,0
11.,Martin Beneš,,G,0,0,0,0,0,0,0,0,0,0
12.,Kristián Kozák,,,1,0,0,0,0,0,0,1,1,0
13.,Matěj Pruner,,U,1,0,0,0,0,0,0,1,1,0
14.,Michael Petráň,,,1,0,0,0,0,0,0,0,0,0
15.,Adam Kuchynka,,O,1,0,0,0,0,0,0,0,0,0
16.,Michal Kareš,,U,1,0,0,0,0,0,20,2,0,2
17.,Robert Košir,,,1,0,0,0,0,0,0,2,0,2
18.,Matěj Čermák,,,1,0,0,0,0,0,0,5,0,5
19.,Viktor Hejna,,G,0,0,0,0,0,0,0,0,0,0
20.,Jakub Kolstrunk,,,1,0,0,0,0,0,0,1,1,0
