1.,Lukáš Ujhélyi,,U,7,7,3,0,6,13,2,18,8,10
2.,Josef Juha,,,7,6,0,0,7,13,2,23,11,12
3.,Mikuláš Krbec,,,7,6,1,0,5,11,4,24,12,12
4.,Jakub Kolstrunk,,,7,4,0,0,5,9,2,17,12,5
5.,Marek Zouzal,,U,7,3,1,0,6,9,2,19,8,11
6.,Matěj Čermák,,,7,5,0,0,2,7,0,12,12,0
7.,Dominik Bartoš,,O,7,2,0,0,3,5,2,19,11,8
8.,Radim Křenek,,O,7,2,0,0,2,4,2,17,9,8
9.,Matěj Pruner,,U,7,2,0,0,2,4,2,19,14,5
10.,Michal Zeman,,O,7,2,0,0,1,3,4,11,6,5
11.,Milan Garčar,,O,7,2,0,0,1,3,2,8,16,-8
12.,Michal Kareš,,U,7,1,0,0,1,2,2,5,4,1
13.,Kristián Kozák,,,6,1,0,0,0,1,2,2,10,-8
14.,Michal Pažák,,U,6,0,0,0,1,1,2,2,7,-5
15.,Adam Kuchynka,,O,2,0,0,0,0,0,2,0,3,-3
16.,Daniel Fišer,,,4,0,0,0,0,0,0,0,0,0
17.,Jan Marvánek,,O,5,0,0,0,0,0,0,0,0,0
18.,Robert Košir,,,7,0,0,0,0,0,0,2,12,-10
19.,Ondřej Hurt,,,7,0,0,0,0,0,0,0,6,-6
20.,Viktor Hejna,,,1,0,0,0,0,0,0,0,0,0
21.,Martin Beneš,,G,0,0,0,0,0,0,0,0,0,0
