1.,Lukáš Ujhélyi,,U,12,13,4,1,7,20,4,26,17,9
2.,Mikuláš Krbec,,,12,10,1,0,8,18,6,32,20,12
3.,Marek Zouzal,,U,12,7,1,0,10,17,2,30,18,12
4.,Josef Juha,,,12,9,0,0,7,16,4,31,19,12
5.,Jakub Kolstrunk,,,12,5,0,0,7,12,2,24,16,8
6.,Matěj Čermák,,,12,5,0,0,4,9,2,19,21,-2
7.,Dominik Bartoš,,O,12,3,0,0,5,8,2,28,21,7
8.,Radim Křenek,,O,12,3,1,0,4,7,6,27,19,8
9.,Matěj Pruner,,U,12,4,0,0,2,6,2,30,24,6
10.,Michal Kareš,,U,12,4,0,0,2,6,2,13,6,7
11.,Milan Garčar,,O,12,3,0,0,3,6,2,18,23,-5
12.,Michal Zeman,,O,12,2,0,0,4,6,8,17,16,1
13.,Kristián Kozák,,,11,1,0,0,1,2,4,6,11,-5
14.,Robert Košir,,,12,1,0,0,0,1,0,5,13,-8
15.,Adam Kuchynka,,O,6,0,0,0,1,1,2,3,5,-2
16.,Michal Pažák,,U,11,0,0,0,1,1,2,6,10,-4
17.,Roman Nový,,G,0,0,0,0,0,0,0,0,0,0
18.,Adam Šimek,,,1,0,0,0,0,0,0,0,0,0
19.,Jan Marvánek,,O,6,0,0,0,0,0,0,0,0,0
20.,Daniel Fišer,,,6,0,0,0,0,0,0,0,0,0
21.,Ondřej Hurt,,,10,0,0,0,0,0,0,0,6,-6
22.,Viktor Hejna,,,1,0,0,0,0,0,0,0,0,0
23.,Martin Beneš,,G,0,0,0,0,0,0,0,0,0,0
