1.,Mikuláš Krbec,,,20,21,1,2,15,36,8,51,33,18
2.,Lukáš Ujhelyi,,U,19,15,4,1,15,30,8,41,27,14
3.,Marek Zouzal,,U,20,12,2,0,14,26,2,48,26,22
4.,Josef Juha,,,20,14,0,0,9,23,6,45,27,18
5.,Jakub Kolstrunk,,,20,10,0,0,10,20,2,35,26,9
6.,Matěj Čermák,,,20,10,0,0,5,15,4,31,32,-1
7.,Matěj Pruner,,U,20,7,0,0,7,14,2,47,33,14
8.,Radim Křenek,,O,19,4,2,0,8,12,31,47,34,13
9.,Milan Garčar,,O,20,7,1,0,4,11,2,35,33,2
10.,Michal Kareš,,U,20,6,0,0,5,11,2,25,13,12
11.,Dominik Bartoš,,O,17,3,0,0,7,10,4,33,25,8
12.,Michal Zeman,,O,19,3,0,0,6,9,8,34,29,5
13.,Robert Košir,,,20,5,0,0,2,7,4,18,21,-3
14.,Kristián Kozák,,,19,1,0,0,3,4,6,15,15,0
15.,Adam Kuchynka,,O,8,1,0,0,1,2,4,4,5,-1
16.,Michal Pažák,,U,19,1,0,0,1,2,4,17,17,0
17.,Martin Beneš,,G,0,0,0,0,2,2,0,0,0,0
18.,Roman Nový,,G,0,0,0,0,0,0,0,0,0,0
19.,Adam Šimek,,,5,0,0,0,0,0,0,0,0,0
20.,Jan Marvánek,,O,6,0,0,0,0,0,0,0,0,0
21.,Daniel Fišer,,,11,0,0,0,0,0,0,0,1,-1
22.,Ondřej Hurt,,,16,0,0,0,0,0,2,1,6,-5
23.,Viktor Hejna,,,1,0,0,0,0,0,0,0,0,0
