1.,Mikuláš Krbec,,,26,26,1,2,20,46,8,68,42,26
2.,Lukáš Ujhelyi,,U,25,23,5,1,19,42,10,55,35,20
3.,Marek Zouzal,,U,26,14,3,0,18,32,2,53,34,19
4.,Josef Juha,,,25,14,0,0,13,27,8,48,34,14
5.,Matěj Čermák,,,26,17,0,1,9,26,6,46,41,5
6.,Jakub Kolstrunk,,,25,11,0,0,12,23,16,45,28,17
7.,Matěj Pruner,,U,26,9,0,0,7,16,4,53,39,14
8.,Robert Košir,,,26,11,1,0,4,15,6,26,24,2
9.,Michal Kareš,,U,26,7,0,0,6,13,4,27,18,9
10.,Radim Křenek,,O,22,5,3,0,8,13,31,52,37,15
11.,Dominik Bartoš,,O,23,4,0,0,9,13,4,40,29,11
12.,Milan Garčar,,O,26,8,2,0,4,12,4,40,41,-1
13.,Michal Zeman,,O,25,3,0,0,8,11,8,38,33,5
14.,Michal Pažák,,U,25,3,0,0,4,7,4,30,25,5
15.,Daniel Fišer,,,17,3,0,0,1,4,2,7,6,1
16.,Kristián Kozák,,,20,1,0,0,3,4,6,15,15,0
17.,Martin Beneš,,G,0,0,0,0,4,4,0,0,0,0
18.,Adam Kuchynka,,O,14,1,0,0,1,2,4,13,10,3
19.,Roman Nový,,G,0,0,0,0,0,0,0,0,0,0
20.,Jan Marvánek,,O,6,0,0,0,0,0,0,0,0,0
21.,Adam Šimek,,,8,0,0,0,0,0,0,4,1,3
22.,Ondřej Hurt,,,21,0,0,0,0,0,2,2,9,-7
23.,Viktor Hejna,,G,1,0,0,0,0,0,0,0,0,0
