1.,Lukáš Ujhélyi,,U,5,5,1,0,4,9,2,13,2,11
2.,Josef Juha,,,5,4,0,0,5,9,2,10,8,2
3.,Mikuláš Krbec,,,5,5,1,0,3,8,2,11,10,1
4.,Jakub Kolstrunk,,,5,3,0,0,5,8,0,8,8,0
5.,Marek Zouzal,,U,5,3,1,0,5,8,0,12,2,10
6.,Matěj Čermák,,,5,3,0,0,2,5,0,9,5,4
7.,Michal Zeman,,O,5,2,0,0,1,3,2,8,1,7
8.,Radim Křenek,,O,5,2,0,0,1,3,2,11,2,9
9.,Dominik Bartoš,,O,5,1,0,0,2,3,2,11,7,4
10.,Matěj Pruner,,U,5,2,0,0,0,2,0,8,11,-3
11.,Milan Garčar,,O,5,1,0,0,1,2,2,6,6,0
12.,Kristián Kozák,,,4,1,0,0,0,1,2,1,2,-1
13.,Michal Pažák,,U,5,0,0,0,1,1,2,2,1,1
14.,Michal Kareš,,U,5,0,0,0,1,1,0,4,1,3
15.,Adam Kuchynka,,O,1,0,0,0,0,0,0,0,1,-1
16.,Daniel Fišer,,,3,0,0,0,0,0,0,0,0,0
17.,Jan Marvánek,,O,3,0,0,0,0,0,0,0,0,0
18.,Viktor Hejna,,,2,0,0,0,0,0,0,0,0,0
19.,Robert Košir,,,5,0,0,0,0,0,0,1,4,-3
20.,Ondřej Hurt,,,5,0,0,0,0,0,0,0,1,-1
21.,Martin Beneš,,G,0,0,0,0,0,0,0,0,0,0
