1.,Lukáš Ujhélyi,,U,2,2,0,0,2,4,0,2,1,1
2.,Josef Juha,,,2,2,0,0,1,3,0,3,3,0
3.,Jakub Kolstrunk,,,2,2,0,0,1,3,0,2,3,-1
4.,Matěj Čermák,,,2,2,0,0,0,2,0,1,3,-2
5.,Marek Zouzal,,U,2,1,1,0,1,2,0,2,1,1
6.,Mikuláš Krbec,,,2,0,0,0,2,2,0,3,5,-2
7.,Milan Garčar,,O,2,0,0,0,1,1,2,3,3,0
8.,Dominik Bartoš,,O,2,0,0,0,1,1,0,3,2,1
9.,Daniel Fišer,,,1,0,0,0,0,0,0,0,0,0
10.,Kristián Kozák,,,1,0,0,0,0,0,0,0,0,0
11.,Ondřej Hurt,,,2,0,0,0,0,0,0,0,1,-1
12.,Michal Zeman,,O,2,0,0,0,0,0,0,0,0,0
13.,Robert Košir,,,2,0,0,0,0,0,0,0,2,-2
14.,Michal Pažák,,U,2,0,0,0,0,0,2,0,0,0
15.,Matěj Pruner,,U,2,0,0,0,0,0,0,0,4,-4
16.,Jan Marvánek,,O,2,0,0,0,0,0,0,0,0,0
17.,Michal Kareš,,U,2,0,0,0,0,0,0,0,0,0
18.,Radim Křenek,,O,2,0,0,0,0,0,0,1,2,-1
19.,Viktor Hejna,,,2,0,0,0,0,0,0,0,0,0
20.,Martin Beneš,,G,0,0,0,0,0,0,0,0,0,0
