1.,Mikuláš Krbec,,,22,23,1,2,16,39,8,60,36,24
2.,Lukáš Ujhelyi,,U,21,17,4,1,16,33,8,47,29,18
3.,Marek Zouzal,,U,22,14,3,0,15,29,2,51,27,24
4.,Josef Juha,,,22,14,0,0,12,26,6,47,29,18
5.,Jakub Kolstrunk,,,22,10,0,0,12,22,2,42,28,14
6.,Matěj Čermák,,,22,13,0,1,8,21,4,38,34,4
7.,Matěj Pruner,,U,22,8,0,0,7,15,2,52,35,17
8.,Milan Garčar,,O,22,8,2,0,4,12,2,37,33,4
9.,Radim Křenek,,O,19,4,2,0,8,12,31,47,34,13
10.,Robert Košir,,,22,8,0,0,3,11,4,24,23,1
11.,Michal Kareš,,U,22,6,0,0,5,11,2,26,14,12
12.,Dominik Bartoš,,O,19,3,0,0,7,10,4,38,26,12
13.,Michal Zeman,,O,21,3,0,0,6,9,8,36,31,5
14.,Kristián Kozák,,,20,1,0,0,3,4,6,15,15,0
15.,Daniel Fišer,,,13,2,0,0,1,3,2,5,3,2
16.,Michal Pažák,,U,21,1,0,0,2,3,4,23,20,3
17.,Adam Kuchynka,,O,10,1,0,0,1,2,4,9,8,1
18.,Martin Beneš,,G,0,0,0,0,2,2,0,0,0,0
19.,Roman Nový,,G,0,0,0,0,0,0,0,0,0,0
20.,Jan Marvánek,,O,6,0,0,0,0,0,0,0,0,0
21.,Adam Šimek,,,7,0,0,0,0,0,0,4,1,3
22.,Ondřej Hurt,,,17,0,0,0,0,0,2,1,7,-6
23.,Viktor Hejna,,,1,0,0,0,0,0,0,0,0,0
