1.,Lukáš Ujhélyi,,U,3,3,0,0,3,6,2,4,1,3
2.,Josef Juha,,,3,2,0,0,2,4,0,5,4,1
3.,Mikuláš Krbec,,,3,2,0,0,2,4,0,5,6,-1
4.,Jakub Kolstrunk,,,3,2,0,0,1,3,0,4,4,0
5.,Marek Zouzal,,U,3,2,1,0,1,3,0,4,1,3
6.,Matěj Čermák,,,3,2,0,0,1,3,0,3,3,0
7.,Radim Křenek,,O,3,1,0,0,1,2,0,3,2,1
8.,Kristián Kozák,,,2,1,0,0,0,1,0,0,0,0
9.,Michal Zeman,,O,3,1,0,0,0,1,0,0,0,0
10.,Dominik Bartoš,,O,3,0,0,0,1,1,0,6,3,3
11.,Milan Garčar,,O,3,0,0,0,1,1,2,4,3,1
12.,Michal Kareš,,U,3,0,0,0,1,1,0,0,0,0
13.,Michal Pažák,,U,3,0,0,0,1,1,2,0,0,0
14.,Daniel Fišer,,,2,0,0,0,0,0,0,0,0,0
15.,Jan Marvánek,,O,2,0,0,0,0,0,0,0,0,0
16.,Robert Košir,,,3,0,0,0,0,0,0,0,2,-2
17.,Ondřej Hurt,,,3,0,0,0,0,0,0,0,1,-1
18.,Martin Beneš,,G,0,0,0,0,0,0,0,0,0,0
19.,Viktor Hejna,,,2,0,0,0,0,0,0,0,0,0
20.,Matěj Pruner,,U,3,0,0,0,0,0,0,2,5,-3
