1.,Josef Juha,,,8,8,0,1,7,15,4,27,12,15
2.,Lukáš Ujhélyi,,U,8,8,3,0,7,15,4,20,8,12
3.,Mikuláš Krbec,,,8,6,1,0,6,12,4,25,15,10
4.,Marek Zouzal,,U,8,4,1,0,6,10,2,23,8,15
5.,Jakub Kolstrunk,,,8,4,0,0,6,10,2,19,13,6
6.,Matěj Čermák,,,8,5,0,0,2,7,0,13,14,-1
7.,Dominik Bartoš,,O,8,3,0,0,3,6,2,24,14,10
8.,Milan Garčar,,O,8,3,0,0,1,4,2,9,18,-9
9.,Michal Zeman,,O,8,2,0,0,2,4,6,13,7,6
10.,Radim Křenek,,O,8,2,0,0,2,4,2,19,10,9
11.,Matěj Pruner,,U,8,2,0,0,2,4,2,24,17,7
12.,Michal Kareš,,U,8,1,0,0,1,2,2,9,4,5
13.,Kristián Kozák,,,7,1,0,0,0,1,2,2,10,-8
14.,Robert Košir,,,8,1,0,0,0,1,0,4,13,-9
15.,Michal Pažák,,U,7,0,0,0,1,1,2,2,7,-5
16.,Adam Kuchynka,,O,2,0,0,0,0,0,2,0,3,-3
17.,Daniel Fišer,,,4,0,0,0,0,0,0,0,0,0
18.,Jan Marvánek,,O,5,0,0,0,0,0,0,0,0,0
19.,Ondřej Hurt,,,8,0,0,0,0,0,0,0,6,-6
20.,Martin Beneš,,G,0,0,0,0,0,0,0,0,0,0
21.,Viktor Hejna,,,1,0,0,0,0,0,0,0,0,0
