1.,Mikuláš Krbec,,,1,0,0,0,5,5,0,6,0,6
2.,Jiří Curney,,U,1,4,0,0,0,4,2,6,0,6
3.,Radim Křenek,,O,1,2,0,0,0,2,0,6,0,6
4.,Josef Juha,,,1,1,0,0,1,2,0,2,0,2
5.,Vojtěch Andrášek,,,1,1,0,0,0,1,0,1,1,0
6.,Dominik Bartoš,,O,1,1,0,0,0,1,0,2,0,2
7.,Josef Sedláček,,U,1,0,0,0,1,1,0,5,0,5
8.,Jakub Mühlfait,,U,1,0,0,0,1,1,0,1,1,0
9.,Marek Zouzal,,U,1,0,0,0,1,1,0,3,0,3
10.,Martin Beneš,,G,0,0,0,0,0,0,0,0,0,0
11.,Jakub Kolstrunk,,,1,0,0,0,0,0,0,1,1,0
12.,Matěj Pruner,,U,1,0,0,0,0,0,0,1,1,0
13.,Robert Košir,,,1,0,0,0,0,0,0,2,0,2
14.,Michal Kareš,,U,1,0,0,0,0,0,20,2,0,2
15.,Kristián Kozák,,,1,0,0,0,0,0,0,1,1,0
16.,Adam Kuchynka,,O,1,0,0,0,0,0,0,0,0,0
17.,Michael Petráň,,,1,0,0,0,0,0,0,0,0,0
18.,Matěj Čermák,,,1,0,0,0,0,0,0,5,0,5
19.,Viktor Hejna,,G,0,0,0,0,0,0,0,0,0,0
20.,Matyáš Bláha,,,1,0,0,0,0,0,0,0,0,0
