1.,Lukáš Ujhélyi,,U,11,11,3,1,7,18,4,25,15,10
2.,Josef Juha,,,11,9,0,0,7,16,4,31,17,14
3.,Mikuláš Krbec,,,11,8,1,0,8,16,6,29,20,9
4.,Marek Zouzal,,U,11,6,1,0,9,15,2,28,16,12
5.,Jakub Kolstrunk,,,11,5,0,0,7,12,2,24,15,9
6.,Matěj Čermák,,,11,5,0,0,3,8,2,16,21,-5
7.,Dominik Bartoš,,O,11,3,0,0,4,7,2,27,21,6
8.,Matěj Pruner,,U,11,4,0,0,2,6,2,28,24,4
9.,Michal Zeman,,O,11,2,0,0,4,6,8,17,14,3
10.,Michal Kareš,,U,11,4,0,0,1,5,2,12,5,7
11.,Milan Garčar,,O,11,3,0,0,2,5,2,14,23,-9
12.,Radim Křenek,,O,11,2,0,0,3,5,4,25,16,9
13.,Kristián Kozák,,,10,1,0,0,1,2,4,5,10,-5
14.,Robert Košir,,,11,1,0,0,0,1,0,4,13,-9
15.,Adam Kuchynka,,O,5,0,0,0,1,1,2,3,4,-1
16.,Michal Pažák,,U,10,0,0,0,1,1,2,6,9,-3
17.,Adam Šimek,,,1,0,0,0,0,0,0,0,0,0
18.,Roman Nový,,G,0,0,0,0,0,0,0,0,0,0
19.,Daniel Fišer,,,5,0,0,0,0,0,0,0,0,0
20.,Jan Marvánek,,O,6,0,0,0,0,0,0,0,0,0
21.,Ondřej Hurt,,,9,0,0,0,0,0,0,0,6,-6
22.,Viktor Hejna,,,1,0,0,0,0,0,0,0,0,0
23.,Martin Beneš,,G,0,0,0,0,0,0,0,0,0,0
