1.,Mikuláš Krbec,,,19,20,1,2,13,33,8,51,33,18
2.,Lukáš Ujhelyi,,U,18,15,4,1,15,30,8,41,27,14
3.,Marek Zouzal,,U,19,12,2,0,14,26,2,48,26,22
4.,Josef Juha,,,19,14,0,0,9,23,6,45,27,18
5.,Jakub Kolstrunk,,,19,9,0,0,10,19,2,35,26,9
6.,Matěj Čermák,,,19,10,0,0,4,14,4,31,32,-1
7.,Matěj Pruner,,U,19,7,0,0,6,13,2,47,33,14
8.,Radim Křenek,,O,19,4,2,0,8,12,31,47,34,13
9.,Milan Garčar,,O,19,7,1,0,4,11,2,35,33,2
10.,Michal Kareš,,U,19,5,0,0,5,10,2,25,13,12
11.,Dominik Bartoš,,O,16,3,0,0,7,10,4,33,25,8
12.,Michal Zeman,,O,19,3,0,0,6,9,8,34,29,5
13.,Robert Košir,,,19,5,0,0,2,7,4,18,21,-3
14.,Kristián Kozák,,,18,1,0,0,3,4,6,15,15,0
15.,Michal Pažák,,U,18,1,0,0,1,2,4,17,17,0
16.,Martin Beneš,,G,0,0,0,0,2,2,0,0,0,0
17.,Adam Kuchynka,,O,7,0,0,0,1,1,2,4,5,-1
18.,Roman Nový,,G,0,0,0,0,0,0,0,0,0,0
19.,Adam Šimek,,,5,0,0,0,0,0,0,0,0,0
20.,Jan Marvánek,,O,6,0,0,0,0,0,0,0,0,0
21.,Daniel Fišer,,,10,0,0,0,0,0,0,0,1,-1
22.,Ondřej Hurt,,,15,0,0,0,0,0,2,1,6,-5
23.,Viktor Hejna,,,1,0,0,0,0,0,0,0,0,0
