1.,Mikuláš Krbec,,,15,15,1,2,11,26,6,41,21,20
2.,Lukáš Ujhélyi,,U,15,14,4,1,11,25,8,35,18,17
3.,Marek Zouzal,,U,15,9,2,0,14,23,2,37,21,16
4.,Josef Juha,,,15,13,0,0,7,20,4,37,22,15
5.,Jakub Kolstrunk,,,15,8,0,0,9,17,2,31,20,11
6.,Matěj Čermák,,,15,7,0,0,4,11,2,25,22,3
7.,Radim Křenek,,O,15,4,2,0,6,10,31,36,20,16
8.,Dominik Bartoš,,O,15,3,0,0,7,10,4,33,24,9
9.,Matěj Pruner,,U,15,5,0,0,4,9,2,38,28,10
10.,Milan Garčar,,O,15,4,0,0,4,8,2,26,27,-1
11.,Michal Kareš,,U,15,4,0,0,3,7,2,18,9,9
12.,Michal Zeman,,O,15,2,0,0,4,6,8,24,19,5
13.,Robert Košir,,,15,4,0,0,1,5,2,14,17,-3
14.,Kristián Kozák,,,14,1,0,0,3,4,6,13,14,-1
15.,Michal Pažák,,U,14,1,0,0,1,2,2,12,14,-2
16.,Adam Kuchynka,,O,6,0,0,0,1,1,2,3,5,-2
17.,Roman Nový,,G,0,0,0,0,0,0,0,0,0,0
18.,Adam Šimek,,,2,0,0,0,0,0,0,0,0,0
19.,Jan Marvánek,,O,6,0,0,0,0,0,0,0,0,0
20.,Daniel Fišer,,,7,0,0,0,0,0,0,0,0,0
21.,Ondřej Hurt,,,11,0,0,0,0,0,0,0,6,-6
22.,Viktor Hejna,,,1,0,0,0,0,0,0,0,0,0
23.,Martin Beneš,,G,0,0,0,0,0,0,0,0,0,0
