1.,Mikuláš Krbec,,,18,19,1,2,12,31,8,49,31,18
2.,Lukáš Ujhelyi,,U,17,14,4,1,14,28,8,39,25,14
3.,Marek Zouzal,,U,18,12,2,0,14,26,2,46,25,21
4.,Josef Juha,,,18,14,0,0,8,22,4,43,26,17
5.,Jakub Kolstrunk,,,18,9,0,0,10,19,2,35,25,10
6.,Matěj Čermák,,,18,9,0,0,4,13,2,29,29,0
7.,Matěj Pruner,,U,18,7,0,0,5,12,2,45,32,13
8.,Radim Křenek,,O,18,4,2,0,8,12,31,45,32,13
9.,Milan Garčar,,O,18,6,0,0,4,10,2,33,32,1
10.,Dominik Bartoš,,O,16,3,0,0,7,10,4,33,25,8
11.,Michal Kareš,,U,18,4,0,0,5,9,2,24,12,12
12.,Michal Zeman,,O,18,3,0,0,6,9,8,32,27,5
13.,Robert Košir,,,18,5,0,0,2,7,4,18,21,-3
14.,Kristián Kozák,,,17,1,0,0,3,4,6,15,14,1
15.,Michal Pažák,,U,17,1,0,0,1,2,4,16,16,0
16.,Adam Kuchynka,,O,7,0,0,0,1,1,2,4,5,-1
17.,Martin Beneš,,G,0,0,0,0,1,1,0,0,0,0
18.,Roman Nový,,G,0,0,0,0,0,0,0,0,0,0
19.,Adam Šimek,,,4,0,0,0,0,0,0,0,0,0
20.,Jan Marvánek,,O,6,0,0,0,0,0,0,0,0,0
21.,Daniel Fišer,,,9,0,0,0,0,0,0,0,0,0
22.,Ondřej Hurt,,,14,0,0,0,0,0,0,1,6,-5
23.,Viktor Hejna,,,1,0,0,0,0,0,0,0,0,0
