1.,Jiří Curney,,U,2,6,1,0,1,7,2,8,1,7
2.,Mikuláš Krbec,,,1,0,0,0,5,5,0,6,0,6
3.,Radim Křenek,,O,2,2,0,0,1,3,0,8,1,7
4.,Robert Košir,,,2,2,1,0,1,3,0,5,2,3
5.,Josef Juha,,,2,1,0,0,2,3,0,3,2,1
6.,Josef Sedláček,,U,2,1,0,0,1,2,0,7,1,6
7.,Dominik Bartoš,,O,2,1,0,0,0,1,0,3,2,1
8.,Jakub Kolstrunk,,,2,1,0,0,0,1,0,3,2,1
9.,Vojtěch Andrášek,,,2,1,0,0,0,1,0,1,3,-2
10.,Marek Zouzal,,U,2,0,0,0,1,1,0,6,2,4
11.,Matěj Čermák,,,2,0,0,0,1,1,0,7,1,6
12.,Jakub Mühlfait,,U,2,0,0,0,1,1,0,1,3,-2
13.,Michal Kareš,,U,1,0,0,0,0,0,20,2,0,2
14.,Michael Petráň,,,1,0,0,0,0,0,0,0,0,0
15.,Daniel Fišer,,,1,0,0,0,0,0,0,0,2,-2
16.,Matyáš Bláha,,,1,0,0,0,0,0,0,0,0,0
17.,Viktor Hejna,,G,0,0,0,0,0,0,0,0,0,0
18.,Adam Kuchynka,,O,2,0,0,0,0,0,2,0,2,-2
19.,Matěj Pruner,,U,2,0,0,0,0,0,0,2,3,-1
20.,Martin Beneš,,G,0,0,0,0,0,0,0,0,0,0
21.,Kristián Kozák,,,2,0,0,0,0,0,0,1,3,-2
