1.,Lukáš Ujhélyi,,U,14,14,4,1,10,24,6,33,18,15
2.,Mikuláš Krbec,,,14,13,1,1,11,24,6,39,21,18
3.,Marek Zouzal,,U,14,9,2,0,14,23,2,35,19,16
4.,Josef Juha,,,14,12,0,0,7,19,4,35,20,15
5.,Jakub Kolstrunk,,,14,6,0,0,8,14,2,27,18,9
6.,Matěj Čermák,,,14,7,0,0,4,11,2,24,22,2
7.,Radim Křenek,,O,14,4,2,0,5,9,31,34,19,15
8.,Dominik Bartoš,,O,14,3,0,0,6,9,2,31,22,9
9.,Matěj Pruner,,U,14,5,0,0,3,8,2,34,26,8
10.,Milan Garčar,,O,14,4,0,0,4,8,2,22,25,-3
11.,Michal Kareš,,U,14,4,0,0,2,6,2,17,7,10
12.,Michal Zeman,,O,14,2,0,0,4,6,8,23,18,5
13.,Kristián Kozák,,,13,1,0,0,2,3,6,9,12,-3
14.,Robert Košir,,,14,2,0,0,0,2,0,9,15,-6
15.,Adam Kuchynka,,O,6,0,0,0,1,1,2,3,5,-2
16.,Michal Pažák,,U,13,0,0,0,1,1,2,9,12,-3
17.,Adam Šimek,,,1,0,0,0,0,0,0,0,0,0
18.,Roman Nový,,G,0,0,0,0,0,0,0,0,0,0
19.,Daniel Fišer,,,6,0,0,0,0,0,0,0,0,0
20.,Jan Marvánek,,O,6,0,0,0,0,0,0,0,0,0
21.,Ondřej Hurt,,,10,0,0,0,0,0,0,0,6,-6
22.,Viktor Hejna,,,1,0,0,0,0,0,0,0,0,0
23.,Martin Beneš,,G,0,0,0,0,0,0,0,0,0,0
