1.,Lukáš Ujhélyi,,U,10,11,3,1,7,18,4,25,12,13
2.,Josef Juha,,,10,9,0,0,7,16,4,31,16,15
3.,Mikuláš Krbec,,,10,7,1,0,8,15,6,28,17,11
4.,Marek Zouzal,,U,10,6,1,0,9,15,2,28,12,16
5.,Jakub Kolstrunk,,,10,5,0,0,7,12,2,23,13,10
6.,Matěj Čermák,,,10,5,0,0,3,8,2,15,17,-2
7.,Matěj Pruner,,U,10,4,0,0,2,6,2,27,21,6
8.,Dominik Bartoš,,O,10,3,0,0,3,6,2,26,18,8
9.,Milan Garčar,,O,10,3,0,0,2,5,2,13,21,-8
10.,Radim Křenek,,O,10,2,0,0,3,5,2,24,13,11
11.,Michal Zeman,,O,10,2,0,0,3,5,6,16,10,6
12.,Michal Kareš,,U,10,3,0,0,1,4,2,11,4,7
13.,Kristián Kozák,,,9,1,0,0,1,2,4,5,10,-5
14.,Robert Košir,,,10,1,0,0,0,1,0,4,13,-9
15.,Adam Kuchynka,,O,4,0,0,0,1,1,2,3,4,-1
16.,Michal Pažák,,U,9,0,0,0,1,1,2,5,7,-2
17.,Roman Nový,,G,0,0,0,0,0,0,0,0,0,0
18.,Daniel Fišer,,,4,0,0,0,0,0,0,0,0,0
19.,Jan Marvánek,,O,6,0,0,0,0,0,0,0,0,0
20.,Viktor Hejna,,,1,0,0,0,0,0,0,0,0,0
21.,Ondřej Hurt,,,9,0,0,0,0,0,0,0,6,-6
22.,Martin Beneš,,G,0,0,0,0,0,0,0,0,0,0
