1.,Viktor Kopecký,,U,11,12,4,0,11,23,2,25,33,-8
2.,Jan Fiala,,O,12,6,4,0,9,15,6,17,29,-12
3.,Vojtěch Klápa,,,12,8,2,0,4,12,2,23,36,-13
4.,Ivan Pergler,,U,11,6,0,0,6,12,0,18,30,-12
5.,Ondřej Stuchlík,,O,11,3,0,0,5,8,14,17,19,-2
6.,Zbyněk Stuchlík,,,9,3,2,0,3,6,4,11,18,-7
7.,Jan Procházka,,U,12,5,0,0,0,5,0,14,23,-9
8.,Petr Hartman,,U,9,1,0,0,3,4,2,11,19,-8
9.,Vojtěch Máca,,U,9,1,0,0,2,3,2,7,14,-7
10.,Štěpán Čuda,,O,12,1,0,0,2,3,6,13,25,-12
11.,Lukáš Lanc,,,8,2,0,0,0,2,0,9,14,-5
12.,Lukáš Gregor,,U,7,1,0,0,1,2,0,1,2,-1
13.,Štepán Švejda,,U,10,1,0,0,0,1,0,5,13,-8
14.,Jan Pinkas,,,12,1,0,0,0,1,0,3,12,-9
15.,David Ježek,,O,12,1,0,0,0,1,2,12,25,-13
16.,Daniel Cabejšek,,O,3,0,0,0,1,1,2,3,8,-5
17.,Richard Kellenberger,,,3,0,0,0,1,1,0,1,4,-3
18.,Pavel Hájek,,,7,0,0,0,1,1,2,2,2,0
19.,Milan Bína,,U,3,0,0,0,0,0,0,1,4,-3
20.,Martin Šolaja,,,4,0,0,0,0,0,2,1,2,-1
21.,Matěj Horák,,O,9,0,0,0,0,0,0,5,10,-5
22.,Marek Paštika,,O,10,0,0,0,0,0,0,1,3,-2
23.,Oliver Gold,,O,10,0,0,0,0,0,2,7,17,-10
24.,Petr Musil,,G,0,0,0,0,0,0,0,0,0,0
25.,Karel Šantora,,G,0,0,0,0,0,0,0,0,0,0
