1.,Viktor Kopecký,,U,23,23,6,0,22,45,6,41,70,-29
2.,Jan Fiala,,O,24,12,5,0,13,25,6,32,66,-34
3.,Vojtěch Klápa,,U,24,14,3,0,8,22,2,38,74,-36
4.,Zbyněk Stuchlík,,U,19,6,2,0,11,17,12,28,42,-14
5.,Ivan Pergler,,U,22,8,0,0,7,15,4,28,63,-35
6.,Ondřej Stuchlík,,O,22,6,0,0,8,14,22,34,49,-15
7.,Jan Procházka,,U,24,9,0,0,1,10,0,19,55,-36
8.,Štěpán Čuda,,O,23,4,0,0,4,8,20,29,45,-16
9.,Štepán Švejda,,U,22,6,0,0,1,7,2,18,31,-13
10.,Petr Hartman,,U,20,1,0,0,6,7,2,22,54,-32
11.,Vojtěch Máca,,U,20,3,0,0,2,5,4,13,29,-16
12.,Lukáš Lanc,,,12,3,0,0,0,3,0,13,26,-13
13.,Pavel Hájek,,U,17,0,0,0,3,3,4,7,16,-9
14.,Jan Pinkas,,U,24,2,0,0,0,2,4,7,31,-24
15.,Lukáš Gregor,,U,16,1,0,0,1,2,0,2,15,-13
16.,David Ježek,,O,24,1,0,0,0,1,4,20,50,-30
17.,Daniel Cabejšek,,O,3,0,0,0,1,1,2,3,8,-5
18.,Richard Kellenberger,,,7,0,0,0,1,1,0,1,9,-8
19.,Oliver Gold,,O,19,0,0,0,1,1,4,12,39,-27
20.,Filip Píše,,,1,0,0,0,0,0,0,0,8,-8
21.,Tomáš Petr Martan,,,1,0,0,0,0,0,0,0,2,-2
22.,František Urbánek,,,1,0,0,0,0,0,0,0,2,-2
23.,Milan Bína,,U,3,0,0,0,0,0,0,1,4,-3
24.,Martin Šolaja,,O,5,0,0,0,0,0,2,1,7,-6
25.,Matyáš Lorenc,,,0,0,0,0,0,0,0,0,0,0
26.,Petr Musil,,G,0,0,0,0,0,0,0,0,0,0
27.,Matěj Horák,,O,20,0,0,0,0,0,0,8,19,-11
28.,Marek Paštika,,O,22,0,0,0,0,0,0,3,13,-10
29.,Karel Šantora,,G,0,0,0,0,0,0,0,0,0,0
