1.,Viktor Kopecký,,U,21,22,6,0,21,43,6,39,58,-19
2.,Jan Fiala,,O,22,11,4,0,12,23,6,30,54,-24
3.,Vojtěch Klápa,,U,22,14,3,0,8,22,2,37,61,-24
4.,Zbyněk Stuchlík,,U,18,6,2,0,11,17,8,27,39,-12
5.,Ivan Pergler,,U,20,7,0,0,7,14,4,27,53,-26
6.,Ondřej Stuchlík,,O,21,6,0,0,8,14,22,34,40,-6
7.,Jan Procházka,,U,22,9,0,0,1,10,0,19,49,-30
8.,Štěpán Čuda,,O,22,4,0,0,4,8,18,29,45,-16
9.,Štepán Švejda,,U,20,6,0,0,1,7,2,18,26,-8
10.,Petr Hartman,,U,18,1,0,0,5,6,2,21,42,-21
11.,Vojtěch Máca,,U,19,3,0,0,2,5,4,12,28,-16
12.,Lukáš Lanc,,,12,3,0,0,0,3,0,13,26,-13
13.,Pavel Hájek,,U,16,0,0,0,3,3,4,7,15,-8
14.,Jan Pinkas,,U,22,2,0,0,0,2,2,7,26,-19
15.,Lukáš Gregor,,U,14,1,0,0,1,2,0,1,7,-6
16.,David Ježek,,O,22,1,0,0,0,1,4,19,43,-24
17.,Daniel Cabejšek,,O,3,0,0,0,1,1,2,3,8,-5
18.,Richard Kellenberger,,,6,0,0,0,1,1,0,1,4,-3
19.,Oliver Gold,,O,18,0,0,0,1,1,4,11,37,-26
20.,Milan Bína,,U,3,0,0,0,0,0,0,1,4,-3
21.,Martin Šolaja,,,4,0,0,0,0,0,2,1,2,-1
22.,Matyáš Lorenc,,,0,0,0,0,0,0,0,0,0,0
23.,Petr Musil,,G,0,0,0,0,0,0,0,0,0,0
24.,Matěj Horák,,O,19,0,0,0,0,0,0,8,19,-11
25.,Marek Paštika,,O,20,0,0,0,0,0,0,3,8,-5
26.,Karel Šantora,,G,0,0,0,0,0,0,0,0,0,0
