1.,Viktor Kopecký,,U,14,13,4,0,13,26,2,28,42,-14
2.,Jan Fiala,,O,15,7,4,0,9,16,6,19,38,-19
3.,Vojtěch Klápa,,,15,11,2,0,4,15,2,29,44,-15
4.,Ivan Pergler,,U,14,6,0,0,6,12,2,21,37,-16
5.,Ondřej Stuchlík,,O,14,3,0,0,7,10,20,23,27,-4
6.,Zbyněk Stuchlík,,,12,4,2,0,4,8,8,17,27,-10
7.,Jan Procházka,,U,15,6,0,0,0,6,0,15,31,-16
8.,Petr Hartman,,U,11,1,0,0,4,5,2,14,24,-10
9.,Štěpán Čuda,,O,15,2,0,0,2,4,8,19,32,-13
10.,Lukáš Lanc,,,11,3,0,0,0,3,0,12,23,-11
11.,Vojtěch Máca,,U,12,1,0,0,2,3,2,8,19,-11
12.,Štepán Švejda,,U,13,2,0,0,0,2,0,11,18,-7
13.,Lukáš Gregor,,U,8,1,0,0,1,2,0,1,3,-2
14.,Jan Pinkas,,,15,1,0,0,0,1,0,3,16,-13
15.,David Ježek,,O,15,1,0,0,0,1,2,12,29,-17
16.,Daniel Cabejšek,,O,3,0,0,0,1,1,2,3,8,-5
17.,Richard Kellenberger,,,3,0,0,0,1,1,0,1,4,-3
18.,Pavel Hájek,,,9,0,0,0,1,1,4,3,3,0
19.,Oliver Gold,,O,13,0,0,0,1,1,2,9,24,-15
20.,Matyáš Lorenc,,,0,0,0,0,0,0,0,0,0,0
21.,Milan Bína,,U,3,0,0,0,0,0,0,1,4,-3
22.,Martin Šolaja,,,4,0,0,0,0,0,2,1,2,-1
23.,Matěj Horák,,O,12,0,0,0,0,0,0,6,12,-6
24.,Marek Paštika,,O,13,0,0,0,0,0,0,1,4,-3
25.,Petr Musil,,G,0,0,0,0,0,0,0,0,0,0
26.,Karel Šantora,,G,0,0,0,0,0,0,0,0,0,0
