1.,Viktor Kopecký,,U,17,16,4,0,15,31,2,29,47,-18
2.,Jan Fiala,,O,18,7,4,0,10,17,6,20,43,-23
3.,Vojtěch Klápa,,,18,11,2,0,5,16,2,30,46,-16
4.,Ivan Pergler,,U,16,6,0,0,7,13,4,22,39,-17
5.,Ondřej Stuchlík,,O,17,3,0,0,7,10,20,24,30,-6
6.,Zbyněk Stuchlík,,,15,5,2,0,4,9,8,18,30,-12
7.,Jan Procházka,,U,18,7,0,0,0,7,0,15,36,-21
8.,Štěpán Čuda,,O,18,3,0,0,4,7,12,20,34,-14
9.,Petr Hartman,,U,14,1,0,0,4,5,2,15,29,-14
10.,Štepán Švejda,,U,16,4,0,0,0,4,0,12,19,-7
11.,Lukáš Lanc,,,12,3,0,0,0,3,0,13,26,-13
12.,Vojtěch Máca,,U,15,1,0,0,2,3,4,8,23,-15
13.,Lukáš Gregor,,U,10,1,0,0,1,2,0,1,3,-2
14.,Pavel Hájek,,U,12,0,0,0,2,2,4,3,7,-4
15.,Jan Pinkas,,,18,1,0,0,0,1,2,3,17,-14
16.,David Ježek,,O,18,1,0,0,0,1,2,12,33,-21
17.,Daniel Cabejšek,,O,3,0,0,0,1,1,2,3,8,-5
18.,Richard Kellenberger,,,5,0,0,0,1,1,0,1,4,-3
19.,Oliver Gold,,O,15,0,0,0,1,1,4,9,29,-20
20.,Milan Bína,,U,3,0,0,0,0,0,0,1,4,-3
21.,Matyáš Lorenc,,,0,0,0,0,0,0,0,0,0,0
22.,Martin Šolaja,,,4,0,0,0,0,0,2,1,2,-1
23.,Matěj Horák,,O,15,0,0,0,0,0,0,6,13,-7
24.,Petr Musil,,G,0,0,0,0,0,0,0,0,0,0
25.,Marek Paštika,,O,16,0,0,0,0,0,0,1,4,-3
26.,Karel Šantora,,G,0,0,0,0,0,0,0,0,0,0
