1.,Viktor Kopecký,,U,15,13,4,0,13,26,2,29,45,-16
2.,Jan Fiala,,O,16,7,4,0,9,16,6,20,42,-22
3.,Vojtěch Klápa,,,16,11,2,0,4,15,2,30,45,-15
4.,Ivan Pergler,,U,15,6,0,0,6,12,2,22,39,-17
5.,Ondřej Stuchlík,,O,15,3,0,0,7,10,20,24,28,-4
6.,Zbyněk Stuchlík,,,13,4,2,0,4,8,8,18,28,-10
7.,Jan Procházka,,U,16,7,0,0,0,7,0,15,34,-19
8.,Petr Hartman,,U,12,1,0,0,4,5,2,15,28,-13
9.,Štěpán Čuda,,O,16,2,0,0,2,4,8,20,32,-12
10.,Lukáš Lanc,,,12,3,0,0,0,3,0,13,26,-13
11.,Štepán Švejda,,U,14,3,0,0,0,3,0,12,18,-6
12.,Vojtěch Máca,,U,13,1,0,0,2,3,2,8,22,-14
13.,Lukáš Gregor,,U,8,1,0,0,1,2,0,1,3,-2
14.,Pavel Hájek,,,10,0,0,0,2,2,4,3,6,-3
15.,Jan Pinkas,,,16,1,0,0,0,1,0,3,16,-13
16.,David Ježek,,O,16,1,0,0,0,1,2,12,32,-20
17.,Daniel Cabejšek,,O,3,0,0,0,1,1,2,3,8,-5
18.,Richard Kellenberger,,,3,0,0,0,1,1,0,1,4,-3
19.,Oliver Gold,,O,14,0,0,0,1,1,4,9,27,-18
20.,Matyáš Lorenc,,,0,0,0,0,0,0,0,0,0,0
21.,Milan Bína,,U,3,0,0,0,0,0,0,1,4,-3
22.,Martin Šolaja,,,4,0,0,0,0,0,2,1,2,-1
23.,Matěj Horák,,O,13,0,0,0,0,0,0,6,12,-6
24.,Petr Musil,,G,0,0,0,0,0,0,0,0,0,0
25.,Marek Paštika,,O,14,0,0,0,0,0,0,1,4,-3
26.,Karel Šantora,,G,0,0,0,0,0,0,0,0,0,0
