1.,Vojtěch Klápa,,U,1,1,0,0,1,2,0,2,5,-3
2.,Daniel Gärtner,,,1,1,0,0,0,1,0,2,2,0
3.,Ivan Pergler,,U,1,1,0,0,0,1,0,2,5,-3
4.,Štepán Švejda,,U,1,1,0,0,0,1,0,1,0,1
5.,Ondřej Plíhal,,U,1,1,0,0,0,1,2,1,1,0
6.,Vojtěch Máca,,U,1,0,0,0,1,1,0,2,5,-3
7.,Tomáš Gärtner,,,1,0,0,0,1,1,0,2,2,0
8.,Pavel Hájek,,U,1,0,0,0,1,1,0,1,0,1
9.,Erich Kellermann,,O,1,0,0,0,0,0,0,1,2,-1
10.,Matěj Horák,,O,1,0,0,0,0,0,0,2,4,-2
11.,Radek Kužel,,U,1,0,0,0,0,0,0,0,0,0
12.,Jan Procházka,,O,1,0,0,0,0,0,0,1,2,-1
13.,Jan Pinkas,,U,1,0,0,0,0,0,0,0,0,0
14.,Jiří Procházka,,O,1,0,0,0,0,0,0,2,1,1
15.,Lukáš Trojáček,,,1,0,0,0,0,0,0,2,1,1
16.,Petr Hartman,,U,1,0,0,0,0,0,0,4,5,-1
17.,Roberts Blumbergs,,,0,0,0,0,0,0,0,0,0,0
18.,Aleš Křepelka,,,0,0,0,0,0,0,0,0,0,0
19.,Tadeáš Melíšek,,O,1,0,0,0,0,0,0,0,0,0
20.,Petr Blažej,,U,1,0,0,0,0,0,0,0,0,0
