1.,Viktor Kopecký,,U,12,13,4,0,11,24,2,26,38,-12
2.,Jan Fiala,,O,13,6,4,0,9,15,6,17,33,-16
3.,Vojtěch Klápa,,,13,8,2,0,4,12,2,24,41,-17
4.,Ivan Pergler,,U,12,6,0,0,6,12,0,19,34,-15
5.,Ondřej Stuchlík,,O,12,3,0,0,5,8,14,17,24,-7
6.,Zbyněk Stuchlík,,,10,3,2,0,3,6,6,11,23,-12
7.,Jan Procházka,,U,13,5,0,0,0,5,0,14,27,-13
8.,Petr Hartman,,U,9,1,0,0,3,4,2,11,19,-8
9.,Vojtěch Máca,,U,10,1,0,0,2,3,2,7,15,-8
10.,Štěpán Čuda,,O,13,1,0,0,2,3,6,13,29,-16
11.,Lukáš Lanc,,,9,2,0,0,0,2,0,10,18,-8
12.,Lukáš Gregor,,U,8,1,0,0,1,2,0,1,2,-1
13.,Štepán Švejda,,U,11,1,0,0,0,1,0,5,15,-10
14.,David Ježek,,O,13,1,0,0,0,1,2,12,26,-14
15.,Jan Pinkas,,,13,1,0,0,0,1,0,3,13,-10
16.,Daniel Cabejšek,,O,3,0,0,0,1,1,2,3,8,-5
17.,Richard Kellenberger,,,3,0,0,0,1,1,0,1,4,-3
18.,Pavel Hájek,,,7,0,0,0,1,1,2,2,2,0
19.,Milan Bína,,U,3,0,0,0,0,0,0,1,4,-3
20.,Martin Šolaja,,,4,0,0,0,0,0,2,1,2,-1
21.,Matěj Horák,,O,10,0,0,0,0,0,0,5,10,-5
22.,Oliver Gold,,O,11,0,0,0,0,0,2,8,21,-13
23.,Marek Paštika,,O,11,0,0,0,0,0,0,1,4,-3
24.,Karel Šantora,,G,0,0,0,0,0,0,0,0,0,0
25.,Petr Musil,,G,0,0,0,0,0,0,0,0,0,0
