1.,Viktor Kopecký,,,8,6,2,0,6,12,2,16,19,-3
2.,Jan Fiala,,O,9,3,2,0,7,10,6,9,19,-10
3.,Vojtěch Klápa,,,9,6,1,0,3,9,2,14,22,-8
4.,Ivan Pergler,,U,9,4,0,0,3,7,0,12,19,-7
5.,Jan Procházka,,U,9,5,0,0,0,5,0,8,15,-7
6.,Ondřej Stuchlík,,O,8,1,0,0,4,5,2,11,15,-4
7.,Zbyněk Stuchlík,,,6,3,2,0,1,4,2,6,14,-8
8.,Petr Hartman,,U,8,1,0,0,2,3,2,7,13,-6
9.,Štěpán Čuda,,O,9,1,0,0,2,3,4,11,17,-6
10.,Lukáš Lanc,,,8,2,0,0,0,2,0,9,14,-5
11.,Vojtěch Máca,,,6,0,0,0,2,2,2,4,7,-3
12.,Lukáš Gregor,,U,5,1,0,0,0,1,0,1,2,-1
13.,Štepán Švejda,,U,8,1,0,0,0,1,0,3,8,-5
14.,David Ježek,,O,9,1,0,0,0,1,2,6,13,-7
15.,Jan Pinkas,,,9,1,0,0,0,1,0,1,9,-8
16.,Daniel Cabejšek,,O,3,0,0,0,1,1,2,3,8,-5
17.,Richard Kellenberger,,,3,0,0,0,1,1,0,0,2,-2
18.,Pavel Hájek,,,5,0,0,0,1,1,2,1,2,-1
19.,Martin Šolaja,,,1,0,0,0,0,0,0,0,0,0
20.,Milan Bína,,U,3,0,0,0,0,0,0,1,4,-3
21.,Marek Paštika,,,7,0,0,0,0,0,0,0,1,-1
22.,Matěj Horák,,,7,0,0,0,0,0,0,2,6,-4
23.,Oliver Gold,,O,8,0,0,0,0,0,0,3,12,-9
24.,Petr Musil,,G,0,0,0,0,0,0,0,0,0,0
25.,Karel Šantora,,G,0,0,0,0,0,0,0,0,0,0
