1.,Viktor Kopecký,,,7,6,2,0,4,10,2,16,19,-3
2.,Jan Fiala,,O,8,3,2,0,7,10,6,9,19,-10
3.,Vojtěch Klápa,,,8,6,1,0,3,9,2,14,22,-8
4.,Ivan Pergler,,U,8,4,0,0,3,7,0,12,19,-7
5.,Ondřej Stuchlík,,O,7,1,0,0,4,5,2,11,15,-4
6.,Jan Procházka,,U,8,4,0,0,0,4,0,8,15,-7
7.,Zbyněk Stuchlík,,,6,3,2,0,1,4,2,6,14,-8
8.,Štěpán Čuda,,O,8,1,0,0,2,3,4,11,17,-6
9.,Lukáš Lanc,,,7,2,0,0,0,2,0,9,14,-5
10.,Petr Hartman,,U,7,0,0,0,2,2,2,7,13,-6
11.,Lukáš Gregor,,U,5,1,0,0,0,1,0,1,2,-1
12.,Štepán Švejda,,U,7,1,0,0,0,1,0,3,8,-5
13.,Daniel Cabejšek,,O,3,0,0,0,1,1,2,3,8,-5
14.,Vojtěch Máca,,,5,0,0,0,1,1,2,4,7,-3
15.,Pavel Hájek,,,5,0,0,0,1,1,2,1,2,-1
16.,Richard Kellenberger,,,2,0,0,0,0,0,0,0,2,-2
17.,Milan Bína,,U,3,0,0,0,0,0,0,1,4,-3
18.,Marek Paštika,,,6,0,0,0,0,0,0,0,1,-1
19.,Matěj Horák,,,7,0,0,0,0,0,0,2,6,-4
20.,Oliver Gold,,O,8,0,0,0,0,0,0,3,12,-9
21.,David Ježek,,O,8,0,0,0,0,0,2,6,13,-7
22.,Jan Pinkas,,,8,0,0,0,0,0,0,1,9,-8
23.,Petr Musil,,G,0,0,0,0,0,0,0,0,0,0
24.,Karel Šantora,,G,0,0,0,0,0,0,0,0,0,0
