1.,Jan Fiala,,O,7,3,2,0,7,10,6,9,17,-8
2.,Viktor Kopecký,,,6,6,2,0,3,9,0,12,18,-6
3.,Vojtěch Klápa,,,7,3,1,0,2,5,2,10,20,-10
4.,Ivan Pergler,,U,7,3,0,0,2,5,0,8,16,-8
5.,Jan Procházka,,U,7,4,0,0,0,4,0,8,12,-4
6.,Zbyněk Stuchlík,,,6,3,2,0,1,4,2,6,14,-8
7.,Ondřej Stuchlík,,O,6,1,0,0,3,4,2,10,13,-3
8.,Štěpán Čuda,,O,7,1,0,0,2,3,2,11,15,-4
9.,Lukáš Lanc,,,6,2,0,0,0,2,0,6,11,-5
10.,Petr Hartman,,U,6,0,0,0,2,2,0,3,11,-8
11.,Lukáš Gregor,,U,4,1,0,0,0,1,0,1,2,-1
12.,Štepán Švejda,,U,6,1,0,0,0,1,0,3,8,-5
13.,Daniel Cabejšek,,O,3,0,0,0,1,1,2,3,8,-5
14.,Vojtěch Máca,,,4,0,0,0,1,1,2,4,4,0
15.,Pavel Hájek,,,4,0,0,0,1,1,0,1,2,-1
16.,Richard Kellenberger,,,2,0,0,0,0,0,0,0,2,-2
17.,Milan Bína,,U,3,0,0,0,0,0,0,1,4,-3
18.,Marek Paštika,,,5,0,0,0,0,0,0,0,1,-1
19.,Matěj Horák,,,6,0,0,0,0,0,0,2,6,-4
20.,Oliver Gold,,O,7,0,0,0,0,0,0,3,12,-9
21.,David Ježek,,O,7,0,0,0,0,0,2,6,13,-7
22.,Jan Pinkas,,,7,0,0,0,0,0,0,1,9,-8
23.,Petr Musil,,G,0,0,0,0,0,0,0,0,0,0
24.,Karel Šantora,,G,0,0,0,0,0,0,0,0,0,0
