1.,Viktor Kopecký,,,4,5,0,0,1,6,0,10,16,-6
2.,Ivan Pergler,,U,5,2,0,0,2,4,0,7,15,-8
3.,Vojtěch Klápa,,,5,2,0,0,2,4,2,8,19,-11
4.,Zbyněk Stuchlík,,,5,2,1,0,1,3,2,3,14,-11
5.,Jan Fiala,,O,5,0,0,0,2,2,4,2,15,-13
6.,Štepán Švejda,,U,4,1,0,0,0,1,0,3,8,-5
7.,Lukáš Lanc,,,4,1,0,0,0,1,0,5,10,-5
8.,Daniel Cabejšek,,O,3,0,0,0,1,1,2,3,8,-5
9.,Petr Hartman,,U,4,0,0,0,1,1,0,2,10,-8
10.,Ondřej Stuchlík,,O,4,0,0,0,1,1,2,3,11,-8
11.,Štěpán Čuda,,O,5,0,0,0,1,1,2,4,13,-9
12.,Vojtěch Máca,,,2,0,0,0,0,0,0,0,2,-2
13.,Pavel Hájek,,,2,0,0,0,0,0,0,0,1,-1
14.,Richard Kellenberger,,,2,0,0,0,0,0,0,0,2,-2
15.,Lukáš Gregor,,U,2,0,0,0,0,0,0,0,1,-1
16.,Milan Bína,,U,3,0,0,0,0,0,0,1,4,-3
17.,Marek Paštika,,,4,0,0,0,0,0,0,0,1,-1
18.,Matěj Horák,,,4,0,0,0,0,0,0,2,6,-4
19.,Jan Procházka,,U,5,0,0,0,0,0,0,1,10,-9
20.,David Ježek,,O,5,0,0,0,0,0,2,5,12,-7
21.,Oliver Gold,,O,5,0,0,0,0,0,0,2,11,-9
22.,Jan Pinkas,,,5,0,0,0,0,0,0,0,8,-8
23.,Petr Musil,,G,0,0,0,0,0,0,0,0,0,0
24.,Karel Šantora,,G,0,0,0,0,0,0,0,0,0,0
