1.,Viktor Kopecký,,,3,4,0,0,1,5,0,7,12,-5
2.,Ivan Pergler,,U,4,2,0,0,2,4,0,4,11,-7
3.,Vojtěch Klápa,,,4,2,0,0,1,3,2,5,14,-9
4.,Zbyněk Stuchlík,,,4,2,1,0,1,3,2,3,9,-6
5.,Jan Fiala,,O,4,0,0,0,2,2,4,2,10,-8
6.,Štepán Švejda,,U,4,1,0,0,0,1,0,2,6,-4
7.,Ondřej Stuchlík,,O,3,0,0,0,1,1,2,3,6,-3
8.,Daniel Cabejšek,,O,3,0,0,0,1,1,2,2,6,-4
9.,Štěpán Čuda,,O,4,0,0,0,1,1,0,3,8,-5
10.,Pavel Hájek,,,1,0,0,0,0,0,0,0,0,0
11.,Vojtěch Máca,,,1,0,0,0,0,0,0,0,2,-2
12.,Lukáš Gregor,,U,1,0,0,0,0,0,0,0,0,0
13.,Milan Bína,,U,2,0,0,0,0,0,0,0,2,-2
14.,Richard Kellenberger,,,2,0,0,0,0,0,0,0,2,-2
15.,Lukáš Lanc,,,3,0,0,0,0,0,0,2,5,-3
16.,Marek Paštika,,,3,0,0,0,0,0,0,0,1,-1
17.,Petr Hartman,,U,3,0,0,0,0,0,0,0,6,-6
18.,Jan Procházka,,U,4,0,0,0,0,0,0,0,6,-6
19.,Petr Musil,,G,0,0,0,0,0,0,0,0,0,0
20.,Matěj Horák,,,4,0,0,0,0,0,0,2,6,-4
21.,David Ježek,,O,4,0,0,0,0,0,0,4,10,-6
22.,Karel Šantora,,G,0,0,0,0,0,0,0,0,0,0
23.,Jan Pinkas,,,4,0,0,0,0,0,0,0,6,-6
24.,Oliver Gold,,O,4,0,0,0,0,0,0,2,8,-6
