1.,Viktor Kopecký,,U,20,22,6,0,20,42,6,36,58,-22
2.,Jan Fiala,,O,21,11,4,0,12,23,6,27,54,-27
3.,Vojtěch Klápa,,U,21,14,3,0,7,21,2,35,57,-22
4.,Zbyněk Stuchlík,,U,18,6,2,0,11,17,8,26,39,-13
5.,Ivan Pergler,,U,19,6,0,0,7,13,4,25,49,-24
6.,Ondřej Stuchlík,,O,20,6,0,0,7,13,22,31,40,-9
7.,Jan Procházka,,U,21,9,0,0,1,10,0,17,45,-28
8.,Štěpán Čuda,,O,21,4,0,0,4,8,16,26,45,-19
9.,Štepán Švejda,,U,19,5,0,0,1,6,2,16,24,-8
10.,Petr Hartman,,U,17,1,0,0,5,6,2,19,38,-19
11.,Lukáš Lanc,,,12,3,0,0,0,3,0,13,26,-13
12.,Vojtěch Máca,,U,18,1,0,0,2,3,4,10,27,-17
13.,Lukáš Gregor,,U,13,1,0,0,1,2,0,1,7,-6
14.,Pavel Hájek,,U,15,0,0,0,2,2,4,5,13,-8
15.,Jan Pinkas,,U,21,1,0,0,0,1,2,5,24,-19
16.,David Ježek,,O,21,1,0,0,0,1,4,17,41,-24
17.,Daniel Cabejšek,,O,3,0,0,0,1,1,2,3,8,-5
18.,Richard Kellenberger,,,6,0,0,0,1,1,0,1,4,-3
19.,Oliver Gold,,O,17,0,0,0,1,1,4,10,34,-24
20.,Milan Bína,,U,3,0,0,0,0,0,0,1,4,-3
21.,Martin Šolaja,,,4,0,0,0,0,0,2,1,2,-1
22.,Matyáš Lorenc,,,0,0,0,0,0,0,0,0,0,0
23.,Petr Musil,,G,0,0,0,0,0,0,0,0,0,0
24.,Matěj Horák,,O,18,0,0,0,0,0,0,7,18,-11
25.,Marek Paštika,,O,19,0,0,0,0,0,0,1,7,-6
26.,Karel Šantora,,G,0,0,0,0,0,0,0,0,0,0
