1.,Viktor Kopecký,,,9,7,2,0,7,14,2,17,22,-5
2.,Jan Fiala,,O,10,4,3,0,8,12,6,11,19,-8
3.,Vojtěch Klápa,,,10,7,2,0,3,10,2,15,25,-10
4.,Ivan Pergler,,U,10,5,0,0,4,9,0,13,22,-9
5.,Ondřej Stuchlík,,O,9,1,0,0,5,6,14,13,15,-2
6.,Jan Procházka,,U,10,5,0,0,0,5,0,9,15,-6
7.,Zbyněk Stuchlík,,,7,3,2,0,1,4,2,6,14,-8
8.,Petr Hartman,,U,9,1,0,0,3,4,2,8,16,-8
9.,Vojtěch Máca,,,7,1,0,0,2,3,2,5,7,-2
10.,Štěpán Čuda,,O,10,1,0,0,2,3,6,12,17,-5
11.,Lukáš Lanc,,,8,2,0,0,0,2,0,9,14,-5
12.,Lukáš Gregor,,U,5,1,0,0,0,1,0,1,2,-1
13.,Štepán Švejda,,U,9,1,0,0,0,1,0,3,8,-5
14.,Jan Pinkas,,,10,1,0,0,0,1,0,1,9,-8
15.,David Ježek,,O,10,1,0,0,0,1,2,7,16,-9
16.,Daniel Cabejšek,,O,3,0,0,0,1,1,2,3,8,-5
17.,Richard Kellenberger,,,3,0,0,0,1,1,0,0,2,-2
18.,Pavel Hájek,,,5,0,0,0,1,1,2,1,2,-1
19.,Martin Šolaja,,,2,0,0,0,0,0,0,0,0,0
20.,Milan Bína,,U,3,0,0,0,0,0,0,1,4,-3
21.,Matěj Horák,,,7,0,0,0,0,0,0,2,6,-4
22.,Marek Paštika,,,8,0,0,0,0,0,0,0,1,-1
23.,Oliver Gold,,O,9,0,0,0,0,0,0,3,12,-9
24.,Karel Šantora,,G,0,0,0,0,0,0,0,0,0,0
25.,Petr Musil,,G,0,0,0,0,0,0,0,0,0,0
