1.,Viktor Kopecký,,,3,4,0,0,1,5,0,8,14,-6
2.,Ivan Pergler,,U,4,2,0,0,2,4,0,5,14,-9
3.,Zbyněk Stuchlík,,,4,2,1,0,1,3,2,3,10,-7
4.,Vojtěch Klápa,,,4,2,0,0,1,3,2,6,18,-12
5.,Jan Fiala,,O,4,0,0,0,2,2,4,2,11,-9
6.,Štepán Švejda,,U,4,1,0,0,0,1,0,3,8,-5
7.,Daniel Cabejšek,,O,3,0,0,0,1,1,2,3,8,-5
8.,Ondřej Stuchlík,,O,3,0,0,0,1,1,2,3,7,-4
9.,Štěpán Čuda,,O,4,0,0,0,1,1,0,4,10,-6
10.,Lukáš Gregor,,U,1,0,0,0,0,0,0,0,0,0
11.,Pavel Hájek,,,1,0,0,0,0,0,0,0,0,0
12.,Vojtěch Máca,,,1,0,0,0,0,0,0,0,2,-2
13.,Milan Bína,,U,2,0,0,0,0,0,0,1,2,-1
14.,Richard Kellenberger,,,2,0,0,0,0,0,0,0,2,-2
15.,Lukáš Lanc,,,3,0,0,0,0,0,0,3,8,-5
16.,Petr Hartman,,U,3,0,0,0,0,0,0,0,9,-9
17.,Marek Paštika,,,3,0,0,0,0,0,0,0,1,-1
18.,Oliver Gold,,O,4,0,0,0,0,0,0,2,9,-7
19.,David Ježek,,O,4,0,0,0,0,0,0,5,12,-7
20.,Jan Pinkas,,,4,0,0,0,0,0,0,0,7,-7
21.,Matěj Horák,,,4,0,0,0,0,0,0,2,6,-4
22.,Karel Šantora,,G,0,0,0,0,0,0,0,0,0,0
23.,Petr Musil,,G,0,0,0,0,0,0,0,0,0,0
24.,Jan Procházka,,U,4,0,0,0,0,0,0,1,8,-7
