1.,Viktor Kopecký,,,5,6,2,0,2,8,0,12,17,-5
2.,Jan Fiala,,O,6,1,1,0,6,7,4,5,15,-10
3.,Vojtěch Klápa,,,6,3,1,0,2,5,2,10,20,-10
4.,Ivan Pergler,,U,6,3,0,0,2,5,0,8,16,-8
5.,Zbyněk Stuchlík,,,6,3,2,0,1,4,2,6,14,-8
6.,Jan Procházka,,U,6,2,0,0,0,2,0,4,10,-6
7.,Štěpán Čuda,,O,6,1,0,0,1,2,2,7,13,-6
8.,Ondřej Stuchlík,,O,5,0,0,0,2,2,2,6,11,-5
9.,Lukáš Gregor,,U,3,1,0,0,0,1,0,1,1,0
10.,Štepán Švejda,,U,5,1,0,0,0,1,0,3,8,-5
11.,Lukáš Lanc,,,5,1,0,0,0,1,0,6,11,-5
12.,Pavel Hájek,,,3,0,0,0,1,1,0,1,1,0
13.,Daniel Cabejšek,,O,3,0,0,0,1,1,2,3,8,-5
14.,Petr Hartman,,U,5,0,0,0,1,1,0,3,11,-8
15.,Richard Kellenberger,,,2,0,0,0,0,0,0,0,2,-2
16.,Vojtěch Máca,,,3,0,0,0,0,0,0,0,2,-2
17.,Milan Bína,,U,3,0,0,0,0,0,0,1,4,-3
18.,Marek Paštika,,,4,0,0,0,0,0,0,0,1,-1
19.,Matěj Horák,,,5,0,0,0,0,0,0,2,6,-4
20.,Karel Šantora,,G,0,0,0,0,0,0,0,0,0,0
21.,Oliver Gold,,O,6,0,0,0,0,0,0,3,11,-8
22.,David Ježek,,O,6,0,0,0,0,0,2,6,12,-6
23.,Jan Pinkas,,,6,0,0,0,0,0,0,1,8,-7
24.,Petr Musil,,G,0,0,0,0,0,0,0,0,0,0
