1.,Viktor Kopecký,,,11,12,4,0,11,23,2,22,32,-10
2.,Jan Fiala,,O,12,6,4,0,9,15,6,14,28,-14
3.,Vojtěch Klápa,,,12,8,2,0,4,12,2,19,35,-16
4.,Ivan Pergler,,U,11,6,0,0,6,12,0,17,30,-13
5.,Ondřej Stuchlík,,O,11,3,0,0,5,8,14,14,18,-4
6.,Zbyněk Stuchlík,,,9,3,2,0,3,6,4,8,17,-9
7.,Jan Procházka,,U,12,5,0,0,0,5,0,11,22,-11
8.,Petr Hartman,,U,9,1,0,0,3,4,2,11,19,-8
9.,Vojtěch Máca,,,9,1,0,0,2,3,2,7,13,-6
10.,Štěpán Čuda,,O,12,1,0,0,2,3,6,13,24,-11
11.,Lukáš Lanc,,,8,2,0,0,0,2,0,9,14,-5
12.,Lukáš Gregor,,U,7,1,0,0,1,2,0,1,2,-1
13.,Štepán Švejda,,U,10,1,0,0,0,1,0,5,12,-7
14.,Jan Pinkas,,,12,1,0,0,0,1,0,3,11,-8
15.,David Ježek,,O,12,1,0,0,0,1,2,12,24,-12
16.,Daniel Cabejšek,,O,3,0,0,0,1,1,2,3,8,-5
17.,Richard Kellenberger,,,3,0,0,0,1,1,0,1,4,-3
18.,Pavel Hájek,,,7,0,0,0,1,1,2,2,2,0
19.,Milan Bína,,U,3,0,0,0,0,0,0,1,4,-3
20.,Martin Šolaja,,,4,0,0,0,0,0,2,1,2,-1
21.,Matěj Horák,,,9,0,0,0,0,0,0,4,10,-6
22.,Marek Paštika,,,10,0,0,0,0,0,0,1,3,-2
23.,Oliver Gold,,O,10,0,0,0,0,0,2,6,17,-11
24.,Petr Musil,,G,0,0,0,0,0,0,0,0,0,0
25.,Karel Šantora,,G,0,0,0,0,0,0,0,0,0,0
