1.,Vojtěch Klápa,,U,3,9,0,1,1,10,0,8,7,1
2.,Ivan Pergler,,U,3,2,0,0,4,6,0,9,8,1
3.,Ondřej Plíhal,,U,3,1,0,0,3,4,2,5,5,0
4.,Tomáš Gärtner,,U,3,2,0,0,1,3,0,7,4,3
5.,Jan Procházka,,O,3,0,0,0,3,3,2,6,4,2
6.,Štepán Švejda,,U,2,2,0,0,0,2,0,4,1,3
7.,Pavel Hájek,,U,3,1,0,0,1,2,0,3,2,1
8.,Petr Hartman,,U,3,0,0,0,2,2,0,10,8,2
9.,Vojtěch Máca,,U,3,0,0,0,2,2,0,8,8,0
10.,Ondřej Stuchlík,,O,2,1,0,0,0,1,0,4,4,0
11.,Jiří Procházka,,O,3,1,0,0,0,1,0,6,4,2
12.,Daniel Gärtner,,U,3,1,0,0,0,1,0,6,4,2
13.,Zbyněk Stuchlík,,U,2,0,0,0,1,1,4,4,4,0
14.,Matěj Horák,,O,1,0,0,0,0,0,0,2,4,-2
15.,Jan Pinkas,,U,2,0,0,0,0,0,0,1,2,-1
16.,Tadeáš Melíšek,,U,2,0,0,0,0,0,20,0,1,-1
17.,Lukáš Trojáček,,U,2,0,0,0,0,0,0,4,2,2
18.,Ben Kosterich,,U,2,0,0,0,0,0,0,5,3,2
19.,Radek Kužel,,O,3,0,0,0,0,0,0,2,2,0
20.,Roberts Blumbergs,,G,0,0,0,0,0,0,0,0,0,0
21.,Erich Kellermann,,O,3,0,0,0,0,0,2,4,3,1
22.,Aleš Křepelka,,G,0,0,0,0,0,0,0,0,0,0
23.,Petr Blažej,,U,3,0,0,0,0,0,0,1,0,1
