1.,Viktor Kopecký,,U,22,22,6,0,21,43,6,39,67,-28
2.,Jan Fiala,,O,23,11,4,0,12,23,6,30,63,-33
3.,Vojtěch Klápa,,U,23,14,3,0,8,22,2,37,70,-33
4.,Zbyněk Stuchlík,,U,19,6,2,0,11,17,12,27,39,-12
5.,Ivan Pergler,,U,21,7,0,0,7,14,4,27,60,-33
6.,Ondřej Stuchlík,,O,22,6,0,0,8,14,22,34,49,-15
7.,Jan Procházka,,U,23,9,0,0,1,10,0,19,53,-34
8.,Štěpán Čuda,,O,23,4,0,0,4,8,20,29,45,-16
9.,Štepán Švejda,,U,21,6,0,0,1,7,2,18,30,-12
10.,Petr Hartman,,U,19,1,0,0,5,6,2,21,50,-29
11.,Vojtěch Máca,,U,20,3,0,0,2,5,4,12,28,-16
12.,Lukáš Lanc,,,12,3,0,0,0,3,0,13,26,-13
13.,Pavel Hájek,,U,17,0,0,0,3,3,4,7,15,-8
14.,Jan Pinkas,,U,23,2,0,0,0,2,4,7,30,-23
15.,Lukáš Gregor,,U,15,1,0,0,1,2,0,1,14,-13
16.,David Ježek,,O,23,1,0,0,0,1,4,19,48,-29
17.,Daniel Cabejšek,,O,3,0,0,0,1,1,2,3,8,-5
18.,Richard Kellenberger,,,7,0,0,0,1,1,0,1,9,-8
19.,Oliver Gold,,O,19,0,0,0,1,1,4,11,37,-26
20.,Tomáš Petr Martan,,,1,0,0,0,0,0,0,0,2,-2
21.,František Urbánek,,,1,0,0,0,0,0,0,0,2,-2
22.,Filip Píše,,,1,0,0,0,0,0,0,0,8,-8
23.,Milan Bína,,U,3,0,0,0,0,0,0,1,4,-3
24.,Martin Šolaja,,O,5,0,0,0,0,0,2,1,7,-6
25.,Matyáš Lorenc,,,0,0,0,0,0,0,0,0,0,0
26.,Matěj Horák,,O,20,0,0,0,0,0,0,8,19,-11
27.,Petr Musil,,G,0,0,0,0,0,0,0,0,0,0
28.,Karel Šantora,,G,0,0,0,0,0,0,0,0,0,0
29.,Marek Paštika,,O,21,0,0,0,0,0,0,3,12,-9
